# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.75:0.25
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999713
的	0.03452494
一	0.01677798
了	0.01535774
不	0.01486804
是	0.01464601
我	0.01413009
人	0.00950730
有	0.00885982
在	0.00884334
他	0.00803059
这	0.00697279
你	0.00615144
来	0.00586189
大	0.00584377
个	0.00584308
上	0.00580160
到	0.00541015
就	0.00510745
说	0.00474121
道	0.00470320
子	0.00463830
那	0.00458298
地	0.00443403
着	0.00441131
也	0.00435525
们	0.00424396
出	0.00421486
中	0.00413792
下	0.00409484
要	0.00392364
么	0.00384444
自	0.00377663
看	0.00377240
可	0.00370095
然	0.00368966
得	0.00361999
天	0.00354280
小	0.00353848
好	0.00352040
以	0.00351309
去	0.00349290
没	0.00348766
心	0.00344267
她	0.00341299
生	0.00325537
时	0.00324251
能	0.00306837
里	0.00300187
都	0.00293643
为	0.00288780
过	0.00288696
起	0.00287428
想	0.00284954
和	0.00284681
会	0.00269643
还	0.00267716
家	0.00267627
后	0.00260402
之	0.00258997
而	0.00252527
事	0.00248136
对	0.00244757
多	0.00244286
手	0.00241036
只	0.00238028
面	0.00237365
如	0.00231850
什	0.00227363
身	0.00227015
成	0.00225628
年	0.00216975
己	0.00216583
知	0.00214285
前	0.00206477
方	0.00198893
情	0.00198769
老	0.00191057
意	0.00190566
头	0.00190183
力	0.00188547
样	0.00188449
所	0.00185018
很	0.00184984
回	0.00182413
用	0.00179399
把	0.00175949
些	0.00175060
行	0.00174828
又	0.00173303
开	0.00171737
已	0.00171072
女	0.00167689
但	0.00167271
无	0.00165039
现	0.00164401
眼	0.00162957
法	0.00160517
作	0.00159677
笑	0.00158273
真	0.00157932
点	0.00157199
明	0.00157199
高	0.00156384
发	0.00155933
经	0.00155010
同	0.00153317
定	0.00153255
分	0.00152879
正	0.00151040
话	0.00147956
此	0.00146053
本	0.00145953
声	0.00145047
走	0.00144503
因	0.00144346
于	0.00143252
公	0.00141663
外	0.00138484
打	0.00137479
见	0.00136739
