的	76938354	40529.650528430189
一	35278860	18584.22740420746
了	34812434	18338.523125462772
是	31422712	16552.882532624881
不	29858097	15728.673333120305
我	29569261	15576.520063243623
在	19195987	10112.078101622619
人	18435295	9711.3601330555684
有	17847013	9401.4644486201305
这	17648808	9297.0538527944464
他	17596473	9269.48477768263
来	14837007	7815.8509681383675
个	14789406	7790.7756735095809
你	14221925	7491.8375572675304
说	12000460	6321.6123648863777
上	11918291	6278.3273102792755
到	11505436	6060.8432077611087
就	11305679	5955.6150480761789
着	11165468	5881.7545801196939
大	10828984	5704.5012569148803
们	10741873	5658.612851410624
道	10625536	5597.3287491600604
那	9929703	5230.7772589091892
么	9727134	5124.0677915102169
也	9508702	5009.0019996916644
地	8804040	4637.7995614296669
子	8641973	4552.4257714966116
下	8550882	4504.4407782605304
出	8294943	4369.6170175833013
时	8207119	4323.3530173421623
看	8030267	4230.1907727319649
要	7944606	4185.0661994415641
她	7870163	4145.8510535822188
中	7680869	4046.1346017963037
没	7560391	3982.6691000991368
然	7339938	3866.5386842087214
里	7329328	3860.9495395266472
为	7309300	3850.3991729203717
过	7307184	3849.2845046689799
自	7261699	3825.323878291586
好	7259684	3824.2624149047451
得	7186260	3785.584058718448
去	7182400	3783.5506846870808
可	7069176	3723.9064511825404
会	6824927	3595.240758491499
天	6797499	3580.7922136903744
还	6776145	3569.5433356940489
心	6555833	3453.48719590167
后	6544446	3447.488742509137
以	6523162	3436.2767391714115
小	6383822	3362.8750973240767
都	6342930	3341.3339753316754
和	6252031	3293.4501240163249
对	6195038	3263.4273037651042
想	6140550	3234.7240695109231
能	5933639	3125.7273197170812
起	5819918	3065.8212761364816
之	5373763	2830.795371741493
手	5076179	2674.0338231014953
而	5075337	2673.590273636622
只	5050153	2660.3238250340432
生	4966773	2616.4008388331622
什	4828364	2543.4896299452066
身	4819905	2539.0335908438242
头	4813712	2535.7712371194052
样	4769842	2512.6613617939956
事	4729336	2491.3235772047306
多	4617194	2432.249320565978
己	4569251	2406.9938668908899
家	4546765	2395.1486729869198
面	4532962	2387.877517091852
知	4397165	2316.3422597505105
开	4346834	2289.8288534363278
如	4308194	2269.4740418891697
无	4177289	2200.5157964031259
现	4161139	2192.0082858832857
很	3994436	2104.1923399892407
点	3978856	2095.9850945465719
前	3967855	2090.1899785571754
发	3946829	2079.1138846754325
经	3923454	2066.8003826072431
情	3879008	2043.3870815196403
把	3798288	2000.8653323455562
老	3762961	1982.2557457118487
些	3752167	1976.5696733557402
话	3744917	1972.7505122864625
已	3720796	1960.0440317137654
又	3710252	1954.489654566943
声	3671271	1933.9552107543193
意	3668831	1932.6698655116932
于	3614992	1904.3085120208175
回	3608341	1900.8048926729875
笑	3577465	1884.5400075453979
所	3534172	1861.7340847630192
但	3505257	1846.5022168570647
眼	3495315	1841.2649617742013
成	3478315	1832.3096875427909
方	3471764	1828.8587462786754
年	3465446	1825.5305449496136
见	3460998	1823.187423786007
当	3437226	1810.6647897254727
女	3362646	1771.3774748914391
真	3314815	1746.1810206701109
两	3302466	1739.6758041122473
力	3298612	1737.6455907659026
气	3227369	1700.1161435854115
从	3173776	1671.8843781804721
用	3170468	1670.1417871712074
长	3100060	1633.0522019897292
动	3073269	1618.939216581864
间	3067939	1616.1314747198983
国	3063867	1613.9864231510569
走	3020224	1590.9961270756785
让	2999423	1580.0385588822924
被	2998064	1579.3226637246166
给	2939384	1548.4111642011376
正	2933903	1545.5238784327635
问	2899681	1527.4963846240976
打	2882337	1518.3598977847107
明	2864492	1508.9594937459158
儿	2850098	1501.3770103760971
法	2798486	1474.1887978095356
才	2774963	1461.7973321774498
几	2760667	1454.2664733296708
行	2756706	1452.1798944337525
三	2747794	1447.4852236131449
定	2738825	1442.7605262848203
此	2725965	1435.986124719177
进	2706350	1425.6533185986411
再	2681503	1412.5643951381796
种	2653924	1398.0363064306466
将	2629219	1385.0221858490588
实	2616492	1378.3178461347557
同	2614683	1377.364899600366
最	2582957	1360.6522507612062
本	2579524	1358.8438121472984
向	2570964	1354.3345681813648
分	2568782	1353.1851323947214
十	2567177	1352.3396491511091
学	2566533	1352.0004022919898
高	2565932	1351.6838070088675
第	2558818	1347.9362881334407
感	2529138	1332.3014328870731
怎	2520317	1327.6546991226455
神	2509843	1322.1371966344225
听	2449553	1290.3775799631449
边	2448615	1289.883459537906
作	2437693	1284.1299592346436
其	2417047	1273.2540420710143
吧	2403165	1265.9412704898123
却	2377929	1252.6474292837024
口	2375024	1251.1171309518056
觉	2372600	1249.8402142025739
啊	2366043	1246.3861122534354
因	2334623	1229.8346583504408
白	2322211	1223.2962545998371
次	2307457	1215.5241301286474
军	2275004	1198.4285116208853
做	2254997	1187.8892074121898
外	2234449	1177.0649147706006
门	2233462	1176.5449820843417
光	2185701	1151.3854025216135
风	2175031	1145.7646509893107
主	2156315	1135.9054208413652
住	2114870	1114.0729890460243
果	2105431	1109.1007047242431
与	2104552	1108.6376643683955
全	2085206	1098.4465622930509
二	2073729	1092.4006986251748
候	2064968	1087.7855717109755
公	2055138	1082.6073160818721
相	2037658	1073.3991870486338
吗	2028487	1068.5680799912066
等	2002114	1054.6752889732666
别	2000757	1053.9604473772652
色	1988512	1047.5100160264642
死	1979349	1042.683123215734
张	1977218	1041.5605532517848
部	1972176	1038.9045242709162
太	1962845	1033.9891322795461
日	1944999	1024.5882014599142
少	1940099	1022.0069753579195
战	1924225	1013.6448563491309
理	1903915	1002.9459375467814
直	1902380	1002.1373289617688
重	1900814	1001.3123901708049
王	1891711	996.51710421030327
像	1883479	992.18064435895212
脸	1845354	972.09712494292205
比	1844194	971.4860591718375
快	1840001	969.27726712170204
何	1822108	959.85157760272432
水	1817943	957.65753541602874
名	1804559	950.6071006917233
体	1799811	948.10594527697424
呢	1793494	944.77827072874959
东	1783570	939.55049770095457
叫	1780163	937.75575538881253
西	1778761	937.01720865513983
应	1777404	936.30236705913842
便	1735257	914.10013511612408
放	1730745	911.72329997894042
马	1729443	911.03743132898171
难	1727440	909.98228931218682
轻	1720467	906.30904653479718
更	1703552	897.39854867454403
美	1692264	891.4522465848878
位	1682896	886.51736370254366
关	1675433	882.58599831495451
机	1672100	880.83023778476104
接	1671342	880.43093791020749
先	1662684	875.87006942223411
文	1637873	862.80011007190956
处	1626691	856.90964675099019
并	1624589	855.80235343131824
望	1623939	855.45994588717599
常	1623697	855.33246492458761
完	1623350	855.14967197409942
四	1598102	841.84950939794396
飞	1593771	839.56802159228289
师	1581750	833.23558914900173
者	1581047	832.86526222049099
安	1580103	832.36798111022915
清	1568814	826.42115223973576
刚	1561764	822.70734733788618
跟	1547565	815.22758623131006
月	1546594	814.71608203844539
信	1529741	805.8382445900952
山	1526952	804.36905283530677
爱	1516399	798.80993466094958
内	1509530	795.19147709062281
龙	1509393	795.11930811593425
空	1496062	788.0967927759973
带	1491966	785.93909846706458
找	1476145	777.60489884264462
原	1473346	776.13043927948479
入	1472056	775.45089199957192
李	1462547	770.44173301919079
连	1453048	765.43784184718106
吃	1445563	761.4948872811749
场	1443226	760.26380046477448
平	1439957	758.54175390815806
思	1438567	757.80952854453096
林	1435296	756.08642842624022
变	1428820	752.6749957249101
使	1415240	745.52131195652487
由	1400586	737.80186556904926
受	1388441	731.40411230196241
亲	1388321	731.34089860150539
命	1368062	720.6688456218501
目	1365310	719.21914475803612
强	1361353	717.13467298546595
男	1354324	713.43193048119645
任	1353727	713.1174423214228
该	1351318	711.84842728474837
路	1338441	705.06507044487375
车	1338066	704.86752763094557
今	1337566	704.60413721237467
海	1335124	703.31773840807443
加	1329722	700.47206832583447
远	1319096	694.8744951503661
活	1317244	693.89889703997949
特	1314148	692.26798356818858
解	1312068	691.17227942693364
电	1308303	689.18894957509485
世	1305454	687.68815097007803
性	1304637	687.25777102613313
表	1303318	686.56294710194311
许	1299512	684.55801923578156
它	1298568	684.06073812551972
立	1293824	681.56168983411908
黑	1292192	680.70198350790372
金	1291889	680.54236891424978
红	1282649	675.67491397905974
花	1277183	672.79552992324284
转	1276312	672.33670381409229
总	1273655	670.93704712980673
算	1263186	665.4221785457695
城	1258895	663.16176197359414
队	1255383	661.31170767355218
孩	1251885	659.46902830523027
反	1250683	658.83583773898579
工	1242237	654.38664678848647
始	1239671	653.03492716038068
满	1238021	652.16573877909673
新	1232035	649.01242868796601
兵	1226804	646.25683812887735
物	1225245	645.43558680377339
离	1222359	643.91529730778223
非	1219442	642.3786776058397
虽	1211358	638.12018131838556
云	1205872	635.23026164582575
似	1203009	633.72208810908887
万	1201402	632.87555130380201
至	1199059	631.64130380237896
干	1197831	630.99441693436881
通	1186869	625.21984539762059
认	1184729	624.09253440613725
失	1182384	622.85723334303975
火	1180390	621.8068323537791
哥	1176477	619.74553893804341
士	1175727	619.35045331018694
五	1170398	616.54323822905849
惊	1161953	612.09457405939622
魔	1160330	611.2396087607151
竟	1160070	611.10264574305825
姐	1158924	610.49895490369374
乎	1157322	609.65505200259258
剑	1151704	606.69559725953013
往	1143435	602.33964651720476
量	1142437	601.81391924173727
早	1138903	599.95227576327829
结	1132776	596.7246895741107
怕	1114820	587.26581286239298
流	1114438	587.06458258260477
突	1106693	582.98466499894175
坐	1106273	582.76341704734227
斯	1105720	582.47210724440276
音	1100301	579.61748188793149
紧	1099517	579.20448571161239
指	1099010	578.93740782718146
拉	1096796	577.77111505374967
杀	1095880	577.2885838069277
半	1095098	576.87664119228293
记	1094800	576.71966050281458
且	1092816	575.67452732192532
利	1091519	574.99129257615255
合	1085786	571.97125803681865
倒	1085421	571.77898303126199
书	1083351	570.68854669837845
度	1082785	570.39038874455628
微	1082510	570.24552401434232
步	1077549	567.63216428128192
教	1071585	564.49044336856844
喜	1069981	563.64548690579295
越	1069176	563.22142833189378
影	1067165	562.1620720684017
谁	1064240	560.6212381197621
冷	1063226	560.08708235090023
深	1060800	558.80911203999426
告	1054831	555.66475722309508
落	1054311	555.39083118778137
象	1041105	548.43416345248716
容	1038318	546.96602525937294
怪	1036985	546.26382640346299
传	1034638	545.02747177869117
钱	1034329	544.86469650001436
提	1026285	540.62727144604594
言	1026005	540.47977281164628
随	1016322	535.37895396560248
每	1015025	534.69571921982958
双	1011629	532.90677149689611
服	1011511	532.84461135811341
击	1010628	532.37946387891714
武	1003136	528.43282184705106
哪	998544	526.01384424289597
数	994719	523.99890754082878
站	994038	523.64016979073517
奇	982596	517.61274345215895
房	980289	516.39746006087285
管	979206	515.82695641424846
灵	978814	515.62045832608885
刻	977816	515.09473105062136
题	976178	514.23186403938314
衣	974727	513.46750504469026
周	972776	512.43975563142669
静	968467	510.16985700418286
伤	968363	510.11507179712009
百	962451	507.00074348793794
拿	958908	505.13435898194462
妈	956493	503.86218326024726
办	956075	503.641988870322
星	955656	503.42126769955956
化	951401	501.17981523752127
功	945623	498.13607556051613
绝	943340	496.93343490932153
系	942245	496.35660989265125
般	940949	495.67390192771552
必	940785	495.58750987042424
业	938051	494.14729106167869
尔	936690	493.43034234232863
件	935235	492.66387622428743
血	933230	491.60768064581816
代	932729	491.34376344641015
精	932565	491.25737138911882
弟	931804	490.85649117205401
终	928837	489.29353242825431
近	925463	487.51617388373796
条	925439	487.50353114364657
青	914968	481.98760899793507
界	913395	481.158982741111
司	911784	480.31033881247566
整	911668	480.24923223536717
欢	908850	478.76476383630165
字	906615	477.58740866528984
晚	904532	476.49012418152353
民	902697	475.52348134536834
帮	901633	474.96298653464947
切	900592	474.4146076831849
即	900101	474.15595829214828
忙	899024	473.58861533054659
交	898418	473.26938614323871
或	896787	472.41020659786045
暗	891081	469.4043951411295
夫	890506	469.10149615977298
员	887168	467.34310172539375
根	886057	466.75784821532926
石	885579	466.50604697517542
哈	879528	463.31849612963055
夜	877661	462.33499630668689
父	875667	461.28459531742618
制	870792	458.71653873636001
友	869919	458.25665906553525
阿	867275	456.8638505321324
息	864425	455.36252514627836
冲	862983	454.60290717911994
酒	862253	454.21835716800643
保	859752	452.90087829431485
片	859001	452.50526588562138
形	858843	452.42203451335297
阵	857774	451.8589057984484
南	856521	451.19884940950976
决	856467	451.17040324430405
请	856375	451.12193940728707
各	856128	450.99182454051305
报	856017	450.93335186759026
兴	854813	450.29910773967163
阳	850226	447.88276403970229
急	849907	447.71472095265409
语	843913	444.55719661482624
令	842791	443.96614851555324
错	839927	442.45744819797915
及	839825	442.40371655259071
刘	835052	439.88939161691297
极	832554	438.57349308573288
识	826907	435.59876169839328
备	823555	433.832992332294
慢	820995	432.48443338921106
雪	820388	432.16467742106602
苦	810172	426.78308438882567
若	809209	426.27579444265814
领	808920	426.12355478072419
收	807363	425.30335701729439
底	806359	424.77446905680409
尽	805564	424.35567829127638
准	805527	424.33618740030215
华	800451	421.66224787097048
答	796906	419.79480980330288
众	796661	419.66574849820313
