# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.90:0.10
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999713
的	0.03812777
一	0.01786173
了	0.01714621
是	0.01579013
不	0.01538442
我	0.01499795
人	0.00962974
在	0.00960458
有	0.00918481
他	0.00877392
这	0.00836734
来	0.00703426
个	0.00701170
你	0.00695568
上	0.00608764
到	0.00580057
大	0.00576021
说	0.00568945
就	0.00561635
着	0.00529358
道	0.00523968
们	0.00509275
那	0.00497166
也	0.00474750
么	0.00461222
子	0.00458678
地	0.00455629
下	0.00434060
出	0.00430772
中	0.00408284
要	0.00408050
看	0.00404707
时	0.00389102
她	0.00385270
自	0.00380584
然	0.00379579
没	0.00378467
得	0.00371935
可	0.00371473
好	0.00370272
去	0.00366729
天	0.00356560
里	0.00351732
以	0.00346701
为	0.00346536
过	0.00346435
心	0.00344916
小	0.00343312
会	0.00323572
还	0.00321259
都	0.00317937
和	0.00311480
后	0.00311010
能	0.00310279
想	0.00308065
起	0.00298921
对	0.00293709
生	0.00287199
之	0.00273447
而	0.00261426
手	0.00256856
只	0.00254831
家	0.00250760
事	0.00248734
多	0.00243649
什	0.00243554
身	0.00243148
面	0.00238219
己	0.00231053
如	0.00228908
头	0.00228219
样	0.00226139
知	0.00224695
前	0.00208002
开	0.00206085
情	0.00202111
很	0.00200245
成	0.00200190
无	0.00198047
现	0.00197281
年	0.00196322
老	0.00195358
意	0.00192187
把	0.00190432
方	0.00189289
点	0.00188639
些	0.00188618
发	0.00187120
回	0.00187013
又	0.00186591
已	0.00186031
经	0.00186012
所	0.00185711
力	0.00179678
但	0.00177699
话	0.00177548
笑	0.00176382
眼	0.00175658
声	0.00174056
女	0.00173359
用	0.00171968
于	0.00171559
真	0.00167944
见	0.00164087
当	0.00162959
行	0.00157062
两	0.00156571
明	0.00153417
走	0.00153261
正	0.00153147
气	0.00153011
法	0.00152658
从	0.00150469
定	0.00147868
长	0.00146975
打	0.00146093
被	0.00145825
动	0.00145705
间	0.00145452
国	0.00145259
此	0.00144580
同	0.00143969
高	0.00143655
分	0.00142343
让	0.00142204
作	0.00140919
才	0.00140907
本	0.00139911
给	0.00139357
三	0.00139206
问	0.00137475
再	0.00135729
最	0.00135369
儿	0.00135124
感	0.00132560
十	0.00132231
因	0.00131528
几	0.00130985
向	0.00130932
其	0.00128648
进	0.00128309
神	0.00128151
怎	0.00126756
第	0.00126554
外	0.00126017
种	0.00125824
将	0.00124652
实	0.00124049
口	0.00123534
学	0.00121680
公	0.00121622
白	0.00120370
主	0.00119414
次	0.00117451
全	0.00116885
吧	0.00116834
光	0.00116183
听	0.00116134
边	0.00116089
做	0.00115988
果	0.00115463
啊	0.00114596
相	0.00112739
却	0.00112738
觉	0.00112486
日	0.00111090
住	0.00108053
理	0.00107982
军	0.00107859
部	0.00107818
候	0.00107196
重	0.00106972
色	0.00106707
门	0.00105889
水	0.00105611
二	0.00105503
别	0.00104544
少	0.00104362
太	0.00104356
风	0.00103118
等	0.00101412
像	0.00099907
与	0.00099778
死	0.00099474
直	0.00098615
美	0.00098179
西	0.00097545
比	0.00097344
名	0.00096746
文	0.00096317
吗	0.00096171
快	0.00095556
王	0.00095542
何	0.00095535
张	0.00093740
战	0.00091228
常	0.00091191
放	0.00091163
呢	0.00090835
叫	0.00089699
位	0.00088804
山	0.00088758
接	0.00088740
者	0.00088686
便	0.00088543
先	0.00088183
更	0.00087655
脸	0.00087489
望	0.00086220
安	0.00086028
体	0.00085330
东	0.00084560
应	0.00084267
完	0.00084175
信	0.00083111
四	0.00083024
清	0.00082946
空	0.00082105
马	0.00081994
内	0.00081921
难	0.00081898
轻	0.00081568
月	0.00081137
原	0.00080215
入	0.00080200
平	0.00079606
关	0.00079433
机	0.00079275
加	0.00078046
性	0.00077664
活	0.00077510
跟	0.00077294
海	0.00077132
处	0.00077122
并	0.00077022
工	0.00076980
使	0.00076901
新	0.00076758
由	0.00076282
世	0.00075937
受	0.00075690
飞	0.00075561
目	0.00075320
表	0.00075246
吃	0.00075237
林	0.00075033
师	0.00074992
立	0.00074584
路	0.00074526
花	0.00074486
找	0.00074427
物	0.00074419
思	0.00074406
刚	0.00074044
今	0.00073964
李	0.00073198
金	0.00072939
特	0.00072834
命	0.00072692
爱	0.00071893
任	0.00071609
龙	0.00071561
解	0.00071091
带	0.00070735
孩	0.00069993
男	0.00069877
教	0.00069161
连	0.00068890
场	0.00068423
变	0.00067740
反	0.00066976
它	0.00066709
黑	0.00066044
通	0.00066018
亲	0.00065821
始	0.00065732
合	0.00065366
影	0.00065346
算	0.00065309
非	0.00065056
城	0.00064849
强	0.00064542
至	0.00064387
该	0.00064067
度	0.00063913
利	0.00063712
车	0.00063438
失	0.00062997
量	0.00062852
告	0.00062648
远	0.00062538
民	0.00062087
电	0.00062027
火	0.00061969
流	0.00061666
许	0.00061610
似	0.00061569
往	0.00061407
士	0.00061289
红	0.00060810
转	0.00060511
总	0.00060385
音	0.00060154
兵	0.00060110
化	0.00060110
五	0.00059901
哥	0.00059872
乎	0.00059701
队	0.00059518
早	0.00059503
代	0.00059436
指	0.00059155
斯	0.00058883
提	0.00058859
满	0.00058695
竟	0.00058126
喜	0.00058107
离	0.00057953
干	0.00057818
虽	0.00057431
云	0.00057342
且	0.00057333
半	0.00057310
姐	0.00057119
万	0.00056959
坐	0.00056957
深	0.00056869
步	0.00056861
拉	0.00056619
象	0.00056369
容	0.00056363
落	0.00056219
怕	0.00056193
认	0.00056168
魔	0.00055955
突	0.00055797
星	0.00055566
惊	0.00055093
服	0.00055082
每	0.00054941
微	0.00054868
管	0.00054766
越	0.00054659
剑	0.00054603
倒	0.00054597
言	0.00054291
市	0.00054097
來	0.00053960
國	0.00053794
结	0.00053705
冷	0.00053616
友	0.00053175
界	0.00053174
房	0.00053032
必	0.00052839
保	0.00052698
系	0.00052197
紧	0.00052128
杀	0.00051956
记	0.00051905
怪	0.00051831
奇	0.00051366
书	0.00051362
功	0.00051248
精	0.00051123
司	0.00051015
近	0.00050983
刻	0.00050801
片	0.00050747
站	0.00050688
衣	0.00050479
谁	0.00050456
交	0.00050396
百	0.00050396
字	0.00050039
整	0.00049774
件	0.00049715
形	0.00049538
武	0.00049485
青	0.00049360
哪	0.00049136
父	0.00049060
传	0.00049053
钱	0.00049037
周	0.00048989
拿	0.00048619
石	0.00048603
般	0.00048398
弟	0.00048313
血	0.00048234
制	0.00048194
随	0.00048184
北	0.00048037
們	0.00047974
双	0.00047962
击	0.00047914
或	0.00047822
南	0.00047744
切	0.00047685
晚	0.00047549
夫	0.00047545
收	0.00047279
数	0.00047160
根	0.00046890
夜	0.00046517
灵	0.00046406
题	0.00046281
各	0.00045975
静	0.00045915
伤	0.00045911
政	0.00045603
忙	0.00045397
妈	0.00045347
办	0.00045328
及	0.00045308
著	0.00045208
绝	0.00044724
息	0.00044613
阿	0.00044537
业	0.00044473
尔	0.00044409
暗	0.00044183
令	0.00044113
酒	0.00044052
终	0.00044036
母	0.00043946
条	0.00043875
急	0.00043754
苦	0.00043670
哈	0.00043575
消	0.00043282
欢	0.00043088
未	0.00042957
底	0.00042930
帮	0.00042746
即	0.00042674
期	0.00042668
求	0.00042515
慢	0.00042090
時	0.00042089
员	0.00042061
球	0.00041668
千	0.00041315
雪	0.00041265
留	0.00041214
克	0.00041169
答	0.00041150
冲	0.00040914
阵	0.00040667
决	0.00040605
请	0.00040601
官	0.00040589
报	0.00040584
若	0.00040534
兴	0.00040527
阳	0.00040309
院	0.00040239
语	0.00040010
德	0.00039998
元	0.00039881
格	0.00039857
错	0.00039821
够	0.00039767
跑	0.00039732
刘	0.00039590
极	0.00039471
久	0.00039387
雨	0.00039292
识	0.00039204
备	0.00039045
客	0.00038913
敢	0.00038888
准	0.00038705
品	0.00038668
句	0.00038606
八	0.00038504
照	0.00038367
领	0.00038351
害	0.00038283
易	0.00038198
尽	0.00038192
嘴	0.00038131
华	0.00037949
众	0.00037770
朋	0.00037690
展	0.00037677
足	0.00037543
族	0.00037489
视	0.00037329
建	0.00037312
包	0.00037273
罗	0.00037133
亮	0.00037061
英	0.00037012
停	0.00036966
式	0.00036958
學	0.00036883
乐	0.00036851
沉	0.00036777
爸	0.00036686
這	0.00036666
睛	0.00036605
校	0.00036549
持	0.00036441
楚	0.00036234
玉	0.00036196
显	0.00036190
朝	0.00036118
江	0.00036084
古	0.00036074
断	0.00036022
破	0.00035953
势	0.00035866
會	0.00035725
修	0.00035695
刀	0.00035539
计	0.00035436
速	0.00035399
喝	0.00035358
依	0.00035352
况	0.00035288
低	0.00035284
论	0.00035280
送	0.00035274
达	0.00035168
则	0.00035126
单	0.00035033
玩	0.00034999
章	0.00034984
程	0.00034971
痛	0.00034967
考	0.00034877
脚	0.00034854
待	0.00034575
脑	0.00034541
爲	0.00034497
响	0.00034330
取	0.00034318
病	0.00034286
确	0.00034246
背	0.00034131
陈	0.00033870
布	0.00033771
希	0.00033702
呀	0.00033678
居	0.00033595
室	0.00033521
呼	0.00033355
除	0.00033299
团	0.00033278
曾	0.00033088
摇	0.00033080
六	0.00032999
装	0.00032962
念	0.00032932
造	0.00032886
帝	0.00032879
穿	0.00032877
乱	0.00032815
皇	0.00032677
攻	0.00032631
七	0.00032522
故	0.00032441
首	0.00032372
台	0.00032191
黄	0.00032181
商	0.00032116
另	0.00032031
香	0.00031919
角	0.00031824
睡	0.00031789
兄	0.00031650
注	0.00031643
义	0.00031635
