# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.62:0.38
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 1.00000000
的	0.03135515
一	0.01582449
不	0.01441373
了	0.01378424
是	0.01363940
我	0.01336654
人	0.00939959
有	0.00857391
在	0.00817359
他	0.00737660
大	0.00591729
这	0.00574585
上	0.00554994
你	0.00544386
到	0.00506667
来	0.00483042
个	0.00481493
子	0.00468363
就	0.00465971
地	0.00432646
那	0.00424102
道	0.00423120
中	0.00418637
出	0.00413317
也	0.00401014
说	0.00390694
下	0.00387862
要	0.00378564
自	0.00375093
可	0.00368884
着	0.00363509
小	0.00363118
然	0.00359629
生	0.00359267
以	0.00355364
得	0.00353258
看	0.00353074
天	0.00352275
们	0.00349719
心	0.00343695
好	0.00336000
去	0.00333946
没	0.00322636
么	0.00316894
能	0.00303809
她	0.00302612
家	0.00282467
起	0.00277318
都	0.00272269
时	0.00267196
想	0.00264621
和	0.00261104
里	0.00254838
成	0.00248009
事	0.00247610
之	0.00246284
多	0.00244846
而	0.00244697
为	0.00237966
过	0.00237897
面	0.00236613
年	0.00235146
如	0.00234439
手	0.00227118
只	0.00223246
会	0.00222196
还	0.00220608
后	0.00215877
什	0.00213117
身	0.00212822
方	0.00207343
國	0.00205372
前	0.00205135
知	0.00205127
來	0.00204853
己	0.00203852
对	0.00201689
力	0.00196350
情	0.00195828
行	0.00190458
意	0.00189140
老	0.00187273
用	0.00185937
所	0.00184409
們	0.00182320
回	0.00178367
作	0.00176181
很	0.00171558
高	0.00167584
法	0.00167431
把	0.00163207
些	0.00163131
女	0.00162701
分	0.00162149
又	0.00161612
同	0.00161543
明	0.00160526
時	0.00160219
公	0.00159296
但	0.00158097
定	0.00157995
已	0.00157910
头	0.00156718
因	0.00155623
样	0.00155290
眼	0.00151783
本	0.00151267
外	0.00149453
正	0.00149186
真	0.00149123
此	0.00147348
笑	0.00142341
开	0.00141518
學	0.00140765
這	0.00138546
走	0.00136797
全	0.00136735
无	0.00135999
主	0.00135833
會	0.00135829
现	0.00135473
日	0.00135426
最	0.00133406
水	0.00133370
其	0.00132378
爲	0.00131731
感	0.00130672
打	0.00129900
理	0.00129658
点	0.00129538
发	0.00128495
果	0.00128301
相	0.00127963
经	0.00127734
重	0.00126262
才	0.00126039
文	0.00124617
著	0.00123776
十	0.00123762
美	0.00123653
三	0.00123575
话	0.00121922
再	0.00120144
声	0.00119524
光	0.00119125
口	0.00119086
部	0.00118896
説	0.00118494
于	0.00118347
向	0.00118241
神	0.00116694
過	0.00116242
白	0.00114843
個	0.00113872
见	0.00112678
色	0.00112223
山	0.00112222
当	0.00111904
被	0.00111688
少	0.00110455
新	0.00110191
怎	0.00109811
工	0.00109522
西	0.00108381
做	0.00108089
两	0.00107517
動	0.00107287
常	0.00107146
太	0.00107054
次	0.00105886
發	0.00105800
麽	0.00105221
气	0.00105072
教	0.00105006
臺	0.00104948
者	0.00103909
从	0.00103327
第	0.00103321
民	0.00103071
性	0.00102865
候	0.00102731
物	0.00102265
别	0.00102143
像	0.00101850
車	0.00101501
名	0.00101496
长	0.00100927
市	0.00100823
經	0.00100686
加	0.00100600
活	0.00100406
动	0.00100055
间	0.00099882
国	0.00099749
開	0.00099662
現	0.00098898
住	0.00098595
比	0.00097894
让	0.00097651
後	0.00097607
海	0.00096307
世	0.00096150
给	0.00095696
二	0.00094964
花	0.00094806
问	0.00094404
何	0.00094265
直	0.00094105
安	0.00093899
表	0.00093826
儿	0.00092790
立	0.00092708
快	0.00091689
空	0.00091395
放	0.00091137
影	0.00091089
接	0.00090705
長	0.00090473
几	0.00090263
信	0.00090237
平	0.00090184
等	0.00089974
先	0.00089865
吧	0.00089315
位	0.00089233
内	0.00088693
代	0.00088484
合	0.00088401
化	0.00088283
望	0.00088122
进	0.00088109
入	0.00087685
原	0.00087553
裡	0.00087172
金	0.00086712
种	0.00086403
啊	0.00086277
死	0.00085958
路	0.00085859
将	0.00085598
实	0.00085184
目	0.00084903
王	0.00083953
今	0.00083845
清	0.00083804
学	0.00083558
使	0.00083523
由	0.00083335
度	0.00083295
特	0.00083006
受	0.00082882
告	0.00082616
業	0.00082185
更	0.00081776
孩	0.00081403
利	0.00081229
呢	0.00080562
便	0.00080458
完	0.00080397
月	0.00080191
政	0.00080138
听	0.00079749
四	0.00079749
边	0.00079718
於	0.00079099
叫	0.00078202
却	0.00077417
觉	0.00077244
北	0.00076833
解	0.00076658
無	0.00076530
通	0.00075877
命	0.00074456
军	0.00074066
友	0.00073899
電	0.00073794
保	0.00073587
林	0.00073408
對	0.00072820
门	0.00072714
吃	0.00072663
任	0.00072448
提	0.00072382
兒	0.00072163
风	0.00070811
思	0.00070529
當	0.00070518
量	0.00070384
星	0.00070295
反	0.00070056
流	0.00070012
實	0.00069152
与	0.00068517
至	0.00067836
頭	0.00067473
界	0.00067436
非	0.00067363
氣	0.00067332
始	0.00066943
期	0.00066810
音	0.00066335
片	0.00066243
吗	0.00066041
進	0.00065972
樣	0.00065901
男	0.00065744
間	0.00065418
跟	0.00065371
找	0.00065029
失	0.00065001
往	0.00064715
张	0.00064371
體	0.00064253
管	0.00063741
母	0.00063658
品	0.00063510
喜	0.00063018
指	0.00062710
战	0.00062646
李	0.00062352
必	0.00062086
它	0.00061926
算	0.00061833
形	0.00061653
火	0.00061372
容	0.00061062
城	0.00060711
斯	0.00060675
象	0.00060671
收	0.00060670
黑	0.00060331
服	0.00060150
脸	0.00060079
爸	0.00059700
深	0.00059656
士	0.00059467
司	0.00059427
系	0.00059418
展	0.00059196
每	0.00059090
球	0.00059076
交	0.00059050
体	0.00058596
落	0.00058134
早	0.00058114
东	0.00058067
应	0.00057866
媽	0.00057528
親	0.00057494
父	0.00057327
近	0.00057272
步	0.00057138
房	0.00056957
精	0.00056752
且	0.00056672
朋	0.00056518
似	0.00056484
字	0.00056466
马	0.00056305
半	0.00056245
难	0.00056239
乎	0.00056133
轻	0.00056013
病	0.00055808
功	0.00055290
南	0.00055143
灣	0.00055077
言	0.00054978
五	0.00054959
機	0.00054944
制	0.00054741
整	0.00054704
关	0.00054547
机	0.00054438
見	0.00054231
石	0.00054105
哥	0.00053944
院	0.00053750
建	0.00053604
拉	0.00053353
坐	0.00053238
場	0.00053073
处	0.00052960
并	0.00052891
青	0.00052635
式	0.00051971
飞	0.00051888
师	0.00051497
未	0.00051350
問	0.00051280
求	0.00051016
件	0.00050983
刚	0.00050846
奇	0.00050252
越	0.00049969
還	0.00049872
竟	0.00049711
百	0.00049538
或	0.00049461
爱	0.00049369
夫	0.00049334
龙	0.00049141
怕	0.00049047
刻	0.00048805
微	0.00048785
突	0.00048744
造	0.00048621
带	0.00048573
各	0.00048446
切	0.00048371
及	0.00048319
衣	0.00048031
點	0.00048025
消	0.00047560
根	0.00047494
兵	0.00047376
種	0.00047375
倒	0.00047320
夜	0.00047317
连	0.00047306
晚	0.00047267
風	0.00047085
校	0.00046998
场	0.00046986
冷	0.00046867
引	0.00046524
变	0.00046517
苦	0.00046468
資	0.00046448
商	0.00046245
弟	0.00046133
姐	0.00046033
站	0.00045962
格	0.00045919
程	0.00045851
客	0.00045713
血	0.00045620
樂	0.00045475
古	0.00045407
社	0.00045378
英	0.00045372
關	0.00045329
亲	0.00045199
般	0.00045101
書	0.00045007
師	0.00044568
産	0.00044422
强	0.00044321
考	0.00044237
底	0.00044206
该	0.00043994
怪	0.00043951
持	0.00043937
速	0.00043933
德	0.00043788
照	0.00043664
元	0.00043566
车	0.00043563
觀	0.00043353
易	0.00043342
令	0.00043312
拿	0.00043277
治	0.00043244
包	0.00043213
远	0.00042945
干	0.00042927
改	0.00042737
念	0.00042665
周	0.00042631
變	0.00042610
电	0.00042594
聲	0.00042415
许	0.00042308
足	0.00042308
從	0.00042294
雨	0.00042277
