可	a1
發	b1
要	c1
的	d1
他	e1
一	f1
地	g1
到	h1
不	i1
是	j1
了	k1
好	l1
自	m1
平	n1
中	o1
對	p1
道	q1
人	r1
在	s1
大	t1
這	u1
那	v1
我	w1
出	x1
成	y1
還	z1
已	ao1
搶	ar1
授	av1
故	be1
下	bk1
通	bt1
十	di1
之	dj1
真	dm1
回	do1
因	dt1
國	dy1
個	ed1
便	ef1
生	ei1
你	ep1
傷	ew1
冬	ey1
查	fj1
速	fo1
兩	fr1
型	fs1
椅	ft1
烈	fu1
都	gj1
境	gl1
胸	hh1
宗	hs1
没	iq1
方	is1
於	ir1
染	iw1
豈	jf1
時	jg1
事	jo1
三	js1
處	ke1
能	kh1
而	le1
就	lk1
如	lo1
衣	lw1
燈	mb1
質	nn1
吧	oa1
呢	ob1
品	oo1
哦	ow1
終	pe1
續	pg1
纔	pp1
給	pr1
知	qo1
習	qq1
餘	qr1
途	rf1
悶	rg1
領	rl1
轉	rr1
散	sh1
也	so1
些	ti1
認	ud1
説	uq1
委	vl1
稱	vv1
等	wg1
力	wl1
降	ze1
重	zn1
進	cdn
需	cle
直	dmf
真	dmu
因	dtj
條	ecf
但	ejf
以	elr
兩	frs
機	fur
老	gib
容	hro
學	hzk
影	jls
姑	lbu
主	lme
現	mmr
嗯	odg
哎	osz
經	pfy
情	pgh
喜	poi
所	qnc
並	qpf
起	ran
問	ros
關	rux
茶	srf
詞	uvo
許	uwd
爲	vjd
怎	wjg
重	znt
·	jj1
　	kz1
〔	lj1
！	tt1
？	ww1
〕	lj2
