的	 0.01787415
不	 0.01223465
一	 0.01215471
我	 0.01009246
是	 0.00939338
人	 0.00864363
了	 0.00847873
有	 0.00722389
大	 0.00613302
來	 0.00557874
在	 0.00546825
國	 0.00492544
上	 0.00491726
子	 0.00488804
生	 0.00483647
們	 0.00482454
他	 0.00462313
中	 0.00447740
時	 0.00409786
這	 0.00400711
小	 0.00393686
地	 0.00384589
到	 0.00381598
出	 0.00380809
天	 0.00376041
以	 0.00368996
學	 0.00359044
可	 0.00353701
會	 0.00353027
家	 0.00348889
自	 0.00345507
個	 0.00336204
成	 0.00335977
下	 0.00330852
心	 0.00327490
年	 0.00318509
然	 0.00315385
要	 0.00314199
過	 0.00313686
得	 0.00312292
去	 0.00291636
能	 0.00282118
就	 0.00278433
好	 0.00277207
後	 0.00276905
著	 0.00270831
你	 0.00270623
發	 0.00269791
那	 0.00267666
動	 0.00266044
開	 0.00261894
也	 0.00259430
看	 0.00258983
道	 0.00254525
多	 0.00252823
臺	 0.00252380
行	 0.00250944
現	 0.00249272
高	 0.00249110
經	 0.00248937
車	 0.00248563
事	 0.00243346
作	 0.00241032
起	 0.00240962
如	 0.00239873
方	 0.00238520
面	 0.00231105
山	 0.00227270
長	 0.00225563
力	 0.00225251
公	 0.00224177
用	 0.00216569
前	 0.00212343
而	 0.00203318
同	 0.00201967
於	 0.00200566
對	 0.00200149
日	 0.00199718
分	 0.00199609
業	 0.00196741
之	 0.00196361
因	 0.00195113
外	 0.00193318
法	 0.00192346
無	 0.00191253
頭	 0.00191130
都	 0.00190122
市	 0.00187616
水	 0.00185283
和	 0.00181990
電	 0.00181759
説	 0.00180254
當	 0.00180051
所	 0.00179804
兒	 0.00179209
文	 0.00178902
意	 0.00177891
手	 0.00177649
回	 0.00177496
情	 0.00176925
民	 0.00175785
新	 0.00174900
明	 0.00174734
定	 0.00174354
為	 0.00172437
全	 0.00171466
想	 0.00171361
教	 0.00171166
氣	 0.00170900
間	 0.00170584
實	 0.00170022
進	 0.00169690
本	 0.00168616
工	 0.00167815
理	 0.00167063
美	 0.00166227
樣	 0.00165575
爲	 0.00164017
老	 0.00163932
果	 0.00162499
主	 0.00162475
知	 0.00161843
重	 0.00161214
體	 0.00159004
只	 0.00156449
說	 0.00155113
相	 0.00153989
還	 0.00153219
物	 0.00152863
身	 0.00152836
點	 0.00151523
見	 0.00149706
什	 0.00148342
此	 0.00147828
性	 0.00145032
活	 0.00143040
加	 0.00142912
代	 0.00142238
門	 0.00142211
麽	 0.00142081
正	 0.00141574
政	 0.00141272
問	 0.00141221
媽	 0.00139837
化	 0.00139811
海	 0.00139733
親	 0.00139644
己	 0.00139196
機	 0.00137664
師	 0.00137251
其	 0.00137219
部	 0.00137073
常	 0.00136445
影	 0.00136029
場	 0.00135090
麼	 0.00133552
花	 0.00132685
合	 0.00130819
世	 0.00130741
西	 0.00130520
灣	 0.00130081
北	 0.00129016
女	 0.00128898
最	 0.00128846
表	 0.00127658
者	 0.00127640
把	 0.00127026
立	 0.00126049
感	 0.00124535
聲	 0.00123572
真	 0.00123457
她	 0.00122494
光	 0.00121835
裏	 0.00121547
但	 0.00121536
又	 0.00121370
少	 0.00121276
色	 0.00121155
