的	 0.01787379
不	 0.01223440
一	 0.01215446
我	 0.01009226
是	 0.00939319
人	 0.00864346
了	 0.00847857
有	 0.00722374
大	 0.00613290
來	 0.00557863
在	 0.00546814
國	 0.00492534
上	 0.00491716
子	 0.00488794
生	 0.00483637
們	 0.00482444
他	 0.00462303
中	 0.00447731
時	 0.00409778
這	 0.00400703
小	 0.00393678
地	 0.00384581
到	 0.00381590
出	 0.00380801
天	 0.00376033
以	 0.00368989
學	 0.00359037
可	 0.00353694
會	 0.00353020
家	 0.00348882
自	 0.00345500
爲	 0.00336448
個	 0.00336198
成	 0.00335970
説	 0.00335360
下	 0.00330845
心	 0.00327484
年	 0.00318502
然	 0.00315378
要	 0.00314193
過	 0.00313680
得	 0.00312286
去	 0.00291630
能	 0.00282113
就	 0.00278427
好	 0.00277201
後	 0.00276899
麽	 0.00275627
著	 0.00270825
你	 0.00270617
發	 0.00269785
那	 0.00267661
動	 0.00266038
開	 0.00261888
也	 0.00259424
看	 0.00258978
道	 0.00254520
多	 0.00252818
臺	 0.00252375
行	 0.00250939
現	 0.00249267
高	 0.00249105
經	 0.00248932
車	 0.00248559
事	 0.00243341
作	 0.00241027
起	 0.00240957
如	 0.00239868
方	 0.00238515
裏	 0.00235602
面	 0.00231100
山	 0.00227266
長	 0.00225558
力	 0.00225246
公	 0.00224173
用	 0.00216565
前	 0.00212338
没	 0.00207993
而	 0.00203314
同	 0.00201963
於	 0.00200562
對	 0.00200145
日	 0.00199714
分	 0.00199605
業	 0.00196737
之	 0.00196358
因	 0.00195109
外	 0.00193315
法	 0.00192342
無	 0.00191250
頭	 0.00191127
都	 0.00190118
市	 0.00187612
水	 0.00185280
和	 0.00181987
電	 0.00181755
當	 0.00180047
所	 0.00179800
兒	 0.00179206
文	 0.00178898
意	 0.00177888
手	 0.00177646
回	 0.00177493
情	 0.00176921
民	 0.00175782
新	 0.00174897
明	 0.00174731
定	 0.00174351
全	 0.00171463
想	 0.00171358
教	 0.00171163
氣	 0.00170897
間	 0.00170581
實	 0.00170019
進	 0.00169686
本	 0.00168612
工	 0.00167811
理	 0.00167060
美	 0.00166224
樣	 0.00165572
老	 0.00163928
果	 0.00162496
主	 0.00162471
知	 0.00161840
重	 0.00161210
體	 0.00159001
只	 0.00156446
相	 0.00153986
還	 0.00153216
物	 0.00152860
身	 0.00152833
點	 0.00151520
見	 0.00149703
什	 0.00148339
此	 0.00147825
性	 0.00145029
活	 0.00143037
加	 0.00142909
代	 0.00142235
門	 0.00142208
正	 0.00141571
政	 0.00141269
問	 0.00141218
媽	 0.00139834
化	 0.00139809
海	 0.00139731
親	 0.00139641
己	 0.00139193
機	 0.00137661
師	 0.00137248
其	 0.00137216
部	 0.00137070
常	 0.00136442
影	 0.00136026
場	 0.00135087
花	 0.00132683
合	 0.00130817
世	 0.00130739
西	 0.00130518
灣	 0.00130078
北	 0.00129013
女	 0.00128895
最	 0.00128843
表	 0.00127656
者	 0.00127638
把	 0.00127024
立	 0.00126047
感	 0.00124533
聲	 0.00123569
真	 0.00123454
她	 0.00122492
光	 0.00121832
但	 0.00121534
又	 0.00121368
少	 0.00121274
色	 0.00121152
太	 0.00119415
種	 0.00119053
告	 0.00118186
今	 0.00117812
從	 0.00117560
很	 0.00117274
度	 0.00117205
風	 0.00116552
書	 0.00116244
話	 0.00116071
些	 0.00115780
期	 0.00115583
關	 0.00115243
十	 0.00114133
金	 0.00113078
平	 0.00112769
口	 0.00112768
保	 0.00112016
利	 0.00111408
資	 0.00111219
走	 0.00110984
樂	 0.00110751
友	 0.00110198
品	 0.00110021
白	 0.00108910
名	 0.00108844
應	 0.00107706
路	 0.00107087
安	 0.00106808
變	 0.00106691
産	 0.00106481
入	 0.00106190
空	 0.00106035
觀	 0.00105953
東	 0.00104677
爸	 0.00104072
三	 0.00103984
眼	 0.00103908
許	 0.00103714
内	 0.00103296
母	 0.00102709
打	 0.00102163
