的	0.016510816074784076
不	0.012286157219642924
一	0.011359223594747444
我	0.009790799452514067
是	0.008925392433841247
人	0.008895133447174365
有	0.007234923712051448
了	0.006415409489823398
大	0.006261592974266749
國	0.005376013297816007
來	0.005355840640038086
生	0.005172269454259003
在	0.0050371126471469305
子	0.004895904042701482
們	0.0047678076658116825
中	0.004413273205364716
上	0.0043714149404755305
他	0.004313922865808455
時	0.004191373969807583
小	0.004065294858695575
地	0.0038227186489160725
出	0.0037506013973600044
以	0.003743540967137732
學	0.0036845359431373122
可	0.003632087032914717
自	0.003630574083581373
這	0.00361847048891462
會	0.0035524050346919284
成	0.003528197845358423
家	0.0035196244658028063
到	0.0034580978595801465
爲	0.003448515847135634
天	0.0034288475058021606
心	0.0034101877973575835
年	0.003202409422244995
然	0.003159038208022464
要	0.003139369866688991
得	0.003123231740466654
説	0.003102050449799837
過	0.003040019527132729
個	0.002972945440021141
著	0.002959833212465492
能	0.00289628934046504
下	0.0028660303537981586
動	0.002807529646242187
發	0.0027681929635752405
臺	0.002747515989352871
麽	0.0026708598897967704
車	0.0026567390293522255
那	0.002639592270240993
行	0.0026365663715743047
經	0.0026330361564631684
去	0.0026209325617964157
好	0.002608828967129663
開	0.002606811701351871
現	0.0025866390435739495
就	0.002562936170684892
作	0.0025346944497958023
後	0.0024923318684621676
多	0.0024746807929064865
方	0.002469133312017558
如	0.002465603096906422
事	0.002451482236461877
公	0.0024187016675727554
看	0.002399033326239282
也	0.002393990161794802
長	0.002367261390239056
面	0.002330950606238798
力	0.002328933340461006
起	0.00229968298668302
裡	0.0022810232782384428
高	0.0022003326471267577
用	0.002165534812459844
業	0.002151413952015299
你	0.0021302326613484818
因	0.002084339864903711
而	0.0020803053333481266
分	0.002055593827570173
市	0.0020323952711255636
於	0.0020323952711255636
道	0.002020795992903259
外	0.002008188081792058
没	0.0020026406009031297
無	0.0020011276515697857
同	0.0020006233351253376
法	0.0019981017529030975
前	0.001988519740458585
水	0.0019421226275693662
電	0.0019315319822359575
民	0.0019290104000137173
對	0.001903794577791316
兒	0.001888665084457875
日	0.001887656451568979
之	0.0018674837937910577
文	0.0018664751609021616
當	0.0018447895537908963
教	0.0018357118577908317
新	0.0018347032249019356
意	0.001824616896012975
情	0.0018205823644573908
所	0.0018155392000129104
實	0.001809487402679534
工	0.001808478769790638
全	0.0018024269724572616
定	0.0018019226560128136
美	0.0017948622257905411
理	0.001771663669345932
頭	0.0017646032391236595
本	0.0017615773404569713
明	0.0017610730240125232
氣	0.0017610730240125232
進	0.001726275189345609
樣	0.0017227449742344728
都	0.0017217363413455768
主	0.0017182061262344406
間	0.0017111456960121681
老	0.0016955118862342791
想	0.001693998936900935
重	0.0016854255573453185
體	0.0016808867093452862
山	0.0016365068622338596
物	0.0016329766471227234
知	0.0016223860017893148
手	0.0016193601031226266
相	0.0016133083057892502
回	0.001594144280900225
性	0.0015810320533445762
果	0.0015643896106777911
政	0.0015583378133444147
只	0.0015401824213442858
此	0.0015341306240109094
代	0.0015215227128997086
和	0.0015068975360107157
媽	0.0015058889031218197
活	0.0015058889031218197
親	0.0015048802702329236
化	0.0015003414222328913
加	0.0015003414222328913
影	0.0014751256000104897
什	0.001464030638232633
身	0.001463526321788185
己	0.001442345031121368
灣	0.0014418407146769199
機	0.0014378061831213356
部	0.0014317543857879592
常	0.0014211637404545506
見	0.0014186421582323104
其	0.0014055299306766616
正	0.0014050256142322136
世	0.0014045212977877655
北	0.0013994781333432852
花	0.0013934263360099088
女	0.0013934263360099088
合	0.0013888874880098765
場	0.0013888874880098765
海	0.0013833400071209482
者	0.0013727493617875395
表	0.0013455162737873458
問	0.0013409774257873135
立	0.0013243349831205287
西	0.0013213090844538405
還	0.0013026493760092633
最	0.0012910500977869586
感	0.001265329959120109
告	0.001263817009786765
度	0.0012577652124533885
光	0.0012557479466755964
點	0.0012552436302311484
色	0.0012431400355643956
種	0.0012391055040088114
少	0.0012380968711199153
風	0.001232045073786539
資	0.001215906947564202
她	0.0012143939982308578
期	0.001197247239119625
利	0.0011962386062307289
保	0.0011937170240084887
友	0.0011932127075640407
樂	0.0011901868088973525
關	0.0011861522773417683
品	0.0011795961635639438
書	0.0011780832142305997
金	0.0011690055182305352
師	0.001165979619563847
産	0.0011629537208971588
但	0.001151354442674854
觀	0.001134712000008069
平	0.001133703367119173
太	0.0011296688355635887
名	0.00111907819023018
空	0.001117565240896836
變	0.0011145393422301478
安	0.0011115134435634596
聲	0.0011089918613412194
路	0.0011069745955634273
從	0.0011059659626745312
爸	0.001101427114674499
口	0.0010933580515633306
很	0.0010868019377855062
真	0.0010787328746743377
許	0.0010762112924520976
些	0.0010726810773409614
母	0.001068646545785377
門	0.001068646545785377
又	0.001068646545785377
孩	0.0010641076977853448
展	0.0010636033813408968
像	0.0010610817991186566
目	0.0010590645333408645
信	0.0010585602168964165
今	0.0010550300017852802
應	0.0010535170524519361
特	0.0010530127360074881
十	0.001052004103118592
東	0.0010454479893407676
入	0.0010409091413407354
話	0.0010393961920073913
原	0.001036370293340703
把	0.001035361660451807
内	0.001035361660451807
病	0.0010298141795628787
白	0.0010272925973406385
星	0.0010257796480072944
員	0.001020736483562814
