的	0.01651192
不	0.01228698
一	0.01135999
我	0.00979146
是	0.00892599
人	0.00889573
有	0.00723541
了	0.00641584
大	0.00626201
國	0.00537637
來	0.00535620
生	0.00517262
在	0.00503745
子	0.00489623
們	0.00476813
中	0.00441357
上	0.00437171
他	0.00431421
時	0.00419166
小	0.00406557
地	0.00382298
出	0.00375085
以	0.00374379
學	0.00368478
可	0.00363233
自	0.00363082
這	0.00361871
會	0.00355264
成	0.00352843
家	0.00351986
到	0.00345833
為	0.00344875
天	0.00342908
心	0.00341042
年	0.00320262
然	0.00315925
要	0.00313958
得	0.00312344
說	0.00310226
過	0.00304022
個	0.00297314
著	0.00296003
能	0.00289648
下	0.00286622
動	0.00280772
發	0.00276838
臺	0.00274770
麼	0.00267104
車	0.00265692
那	0.00263977
行	0.00263674
經	0.00263321
去	0.00262111
好	0.00260900
開	0.00260699
現	0.00258681
就	0.00256311
作	0.00253486
後	0.00249250
多	0.00247485
方	0.00246930
如	0.00246577
事	0.00245165
公	0.00241886
看	0.00239919
也	0.00239415
長	0.00236742
面	0.00233111
力	0.00232909
起	0.00229984
裡	0.00228118
高	0.00220048
用	0.00216568
業	0.00215156
你	0.00213038
因	0.00208448
而	0.00208044
分	0.00205573
市	0.00203253
於	0.00203253
道	0.00202093
外	0.00200832
沒	0.00200277
無	0.00200126
同	0.00200076
法	0.00199824
前	0.00198865
水	0.00194225
電	0.00193166
民	0.00192914
對	0.00190392
兒	0.00188879
日	0.00188778
之	0.00186761
文	0.00186660
當	0.00184491
教	0.00183583
新	0.00183483
意	0.00182474
情	0.00182070
所	0.00181566
實	0.00180961
工	0.00180860
全	0.00180255
定	0.00180204
美	0.00179498
理	0.00177178
頭	0.00176472
本	0.00176170
明	0.00176119
氣	0.00176119
進	0.00172639
樣	0.00172286
都	0.00172185
主	0.00171832
間	0.00171126
老	0.00169563
想	0.00169411
重	0.00168554
體	0.00168100
山	0.00163662
物	0.00163309
知	0.00162249
手	0.00161947
相	0.00161342
回	0.00159425
性	0.00158114
果	0.00156449
政	0.00155844
只	0.00154029
此	0.00153423
代	0.00152162
和	0.00150700
活	0.00150599
媽	0.00150599
親	0.00150498
化	0.00150044
加	0.00150044
影	0.00147522
什	0.00146413
身	0.00146362
己	0.00144244
灣	0.00144194
機	0.00143790
部	0.00143185
常	0.00142126
見	0.00141874
其	0.00140562
正	0.00140512
世	0.00140462
北	0.00139957
女	0.00139352
花	0.00139352
合	0.00138898
場	0.00138898
海	0.00138343
者	0.00137284
表	0.00134561
問	0.00134107
立	0.00132442
西	0.00132140
還	0.00130274
最	0.00129114
感	0.00126541
告	0.00126390
度	0.00125785
光	0.00125583
點	0.00125533
色	0.00124322
種	0.00123919
少	0.00123818
風	0.00123213
資	0.00121599
她	0.00121448
期	0.00119733
利	0.00119632
保	0.00119380
友	0.00119329
樂	0.00119027
關	0.00118623
品	0.00117968
書	0.00117816
金	0.00116908
師	0.00116606
產	0.00116303
但	0.00115143
觀	0.00113479
平	0.00113378
太	0.00112974
名	0.00111915
空	0.00111764
變	0.00111461
安	0.00111159
聲	0.00110907
路	0.00110705
從	0.00110604
爸	0.00110150
口	0.00109343
很	0.00108687
真	0.00107881
許	0.00107628
些	0.00107275
又	0.00106872
母	0.00106872
門	0.00106872
孩	0.00106418
展	0.00106367
像	0.00106115
目	0.00105914
信	0.00105863
今	0.00105510
應	0.00105359
特	0.00105308
十	0.00105207
東	0.00104552
入	0.00104098
話	0.00103947
原	0.00103644
內	0.00103543
把	0.00103543
病	0.00102988
白	0.00102736
星	0.00102585
員	0.00102080
提	0.00102030
總	0.00101879
愛	0.00101828
畫	0.00101778
走	0.00100719
片	0.00100214
眼	0.00099458
比	0.00099105
統	0.00098903
由	0.00098802
界	0.00098701
受	0.00098651
使	0.00098046
朋	0.00097794
通	0.00097491
球	0.00097239
別	0.00096886
已	0.00096280
覺	0.00095675
廣	0.00095423
計	0.00095373
結	0.00095171
接	0.00095020
選	0.00094818
打	0.00094414
先	0.00093557
才	0.00093456
認	0.00093204
候	0.00092952
望	0.00092296
神	0.00091590
何	0.00091489
處	0.00091388
放	0.00091086
做	0.00090783
題	0.00090783
向	0.00090430
位	0.00090178
收	0.00090027
運	0.00089926
三	0.00089320
建	0.00089320
數	0.00089320
解	0.00088867
流	0.00088312
形	0.00088211
量	0.00086900
再	0.00085992
兩	0.00085689
清	0.00085689
馬	0.00085639
童	0.00085336
式	0.00084882
直	0.00084226
傳	0.00084226
難	0.00083773
管	0.00083420
院	0.00083369
快	0.00083218
造	0.00083117
記	0.00082613
必	0.00082360
視	0.00081906
設	0.00080847
次	0.00080545
引	0.00080091
音	0.00079889
報	0.00079536
滿	0.00079486
術	0.00079082
命	0.00078326
社	0.00078174
月	0.00078124
演	0.00078073
交	0.00078023
司	0.00077872
住	0.00077872
育	0.00077872
聽	0.00077519
商	0.00077216
反	0.00076813
幾	0.00076813
邊	0.00076056
父	0.00075451
至	0.00075400
舉	0.00075350
醫	0.00075350
系	0.00075249
治	0.00074795
給	0.00074795
任	0.00074291
轉	0.00074089
導	0.00074039
辦	0.00073988
喜	0.00073786
園	0.00073635
土	0.00073534
遠	0.00073232
價	0.00073232
科	0.00072778
怎	0.00072677
四	0.00072576
非	0.00072425
區	0.00072374
歡	0.00072324
完	0.00072122
往	0.00071971
二	0.00071870
南	0.00071366
容	0.00071366
服	0.00071265
近	0.00071063
調	0.00070962
字	0.00070559
指	0.00070508
象	0.00070105
校	0.00069903
林	0.00069853
未	0.00069752
程	0.00069701
改	0.00069651
求	0.00069651
始	0.00069600
帶	0.00069600
失	0.00069399
制	0.00069096
精	0.00069096
務	0.00068995
更	0.00068894
每	0.00068188
紅	0.00068138
陸	0.00068138
笑	0.00067734
輕	0.00067230
吃	0.00067028
節	0.00066776
強	0.00066726
單	0.00066473
石	0.00066171
古	0.00065868
深	0.00065767
房	0.00065566
整	0.00065515
專	0.00065011
論	0.00064960
等	0.00064910
投	0.00064859
考	0.00064759
斯	0.00064607
陽	0.00064406
功	0.00064153
遊	0.00064153
推	0.00064103
語	0.00064103
念	0.00064002
英	0.00063699
研	0.00063447
樹	0.00063447
張	0.00063296
創	0.00063094
環	0.00063094
型	0.00063044
便	0.00062741
興	0.00062691
速	0.00062640
義	0.00062439
落	0.00062338
達	0.00062287
戰	0.00062237
質	0.00062086
示	0.00062035
思	0.00062035
濟	0.00061632
營	0.00061430
讀	0.00061228
縣	0.00061127
費	0.00061077
客	0.00060623
賽	0.00060522
持	0.00060371
華	0.00060119
火	0.00060068
青	0.00059816
線	0.00059665
格	0.00059211
河	0.00058858
熱	0.00058858
識	0.00058858
共	0.00058807
故	0.00058706
離	0.00058706
決	0.00058656
王	0.00058555
呢	0.00058051
腦	0.00058000
連	0.00057899
團	0.00057899
步	0.00057748
卻	0.00057748
取	0.00057698
布	0.00057244
消	0.00056941
男	0.00056689
黃	0.00056639
