的	 0.01787558
不	 0.01223496
一	 0.01215291
我	 0.01010067
是	 0.00940040
人	 0.00864524
了	 0.00848196
有	 0.00722364
大	 0.00613339
來	 0.00557622
在	 0.00546536
國	 0.00492426
上	 0.00491290
子	 0.00488868
生	 0.00483843
們	 0.00482303
他	 0.00462604
中	 0.00447566
時	 0.00409772
這	 0.00400725
小	 0.00393487
地	 0.00384483
到	 0.00381647
出	 0.00380727
天	 0.00376123
以	 0.00369143
學	 0.00358767
可	 0.00353936
會	 0.00353115
家	 0.00348622
自	 0.00345696
個	 0.00336081
成	 0.00335867
下	 0.00330496
心	 0.00327531
年	 0.00318649
然	 0.00315544
要	 0.00314030
過	 0.00313641
得	 0.00312486
去	 0.00291384
能	 0.00282148
就	 0.00278474
後	 0.00276992
好	 0.00276961
你	 0.00272290
著	 0.00270780
發	 0.00269949
那	 0.00268221
動	 0.00265983
開	 0.00261866
也	 0.00259634
看	 0.00259197
道	 0.00254511
多	 0.00252782
臺	 0.00252469
行	 0.00250824
現	 0.00249506
經	 0.00248965
高	 0.00248829
車	 0.00248501
事	 0.00243600
起	 0.00241014
作	 0.00240848
如	 0.00239851
方	 0.00238471
面	 0.00231090
山	 0.00228182
長	 0.00225539
力	 0.00225366
公	 0.00224076
用	 0.00216652
前	 0.00212466
而	 0.00203309
同	 0.00201818
於	 0.00200529
對	 0.00200141
日	 0.00199524
分	 0.00199470
業	 0.00196687
之	 0.00196616
因	 0.00195147
外	 0.00193175
法	 0.00192478
無	 0.00191392
頭	 0.00191009
都	 0.00190124
市	 0.00187562
水	 0.00185264
和	 0.00181809
電	 0.00181677
説	 0.00180520
當	 0.00180092
所	 0.00179928
兒	 0.00179168
文	 0.00178970
意	 0.00177919
手	 0.00177523
回	 0.00177236
情	 0.00176959
民	 0.00175724
新	 0.00174889
明	 0.00174824
定	 0.00174362
為	 0.00172437
想	 0.00171668
全	 0.00171122
教	 0.00171080
氣	 0.00170869
間	 0.00170486
實	 0.00170105
進	 0.00169572
本	 0.00168583
工	 0.00167720
理	 0.00167114
美	 0.00166164
樣	 0.00165620
爲	 0.00164591
老	 0.00163848
主	 0.00162339
果	 0.00162315
知	 0.00162213
重	 0.00161408
體	 0.00158742
只	 0.00156594
說	 0.00155113
相	 0.00153935
還	 0.00153083
身	 0.00152843
物	 0.00152842
點	 0.00151266
見	 0.00149638
什	 0.00148611
此	 0.00147891
性	 0.00145083
活	 0.00143073
加	 0.00142868
麽	 0.00142614
代	 0.00142205
門	 0.00142199
正	 0.00141484
問	 0.00141234
政	 0.00141223
化	 0.00139803
媽	 0.00139797
海	 0.00139715
親	 0.00139642
己	 0.00139373
機	 0.00137634
師	 0.00137322
其	 0.00137197
部	 0.00136951
常	 0.00136292
影	 0.00136019
場	 0.00135011
麼	 0.00133552
花	 0.00132648
合	 0.00130799
