的	0.01651082
不	0.01228616
一	0.01135922
我	0.00979080
是	0.00892539
人	0.00889513
有	0.00723492
了	0.00641541
大	0.00626159
國	0.00537601
來	0.00535584
生	0.00517227
在	0.00503711
子	0.00489590
們	0.00476781
中	0.00441327
上	0.00437141
他	0.00431392
時	0.00419137
小	0.00406529
地	0.00382272
出	0.00375060
以	0.00374354
學	0.00368454
可	0.00363209
自	0.00363057
這	0.00361847
會	0.00355241
成	0.00352820
家	0.00351962
到	0.00345810
爲	0.00344852
天	0.00342885
心	0.00341019
年	0.00320241
然	0.00315904
要	0.00313937
得	0.00312323
説	0.00310205
過	0.00304002
個	0.00297295
著	0.00295983
能	0.00289629
下	0.00286603
動	0.00280753
發	0.00276819
臺	0.00274752
麽	0.00267086
車	0.00265674
那	0.00263959
行	0.00263657
經	0.00263304
去	0.00262093
好	0.00260883
開	0.00260681
現	0.00258664
就	0.00256294
作	0.00253469
後	0.00249233
多	0.00247468
方	0.00246913
如	0.00246560
事	0.00245148
公	0.00241870
看	0.00239903
也	0.00239399
長	0.00236726
面	0.00233095
力	0.00232893
起	0.00229968
裡	0.00228102
高	0.00220033
用	0.00216553
業	0.00215141
你	0.00213023
因	0.00208434
而	0.00208031
分	0.00205559
市	0.00203240
於	0.00203240
道	0.00202080
外	0.00200819
没	0.00200264
無	0.00200113
同	0.00200062
法	0.00199810
前	0.00198852
水	0.00194212
電	0.00193153
民	0.00192901
對	0.00190379
兒	0.00188867
日	0.00188766
之	0.00186748
文	0.00186648
當	0.00184479
教	0.00183571
新	0.00183470
意	0.00182462
情	0.00182058
所	0.00181554
實	0.00180949
工	0.00180848
全	0.00180243
定	0.00180192
美	0.00179486
理	0.00177166
頭	0.00176460
本	0.00176158
明	0.00176107
氣	0.00176107
進	0.00172628
樣	0.00172274
都	0.00172174
主	0.00171821
間	0.00171115
老	0.00169551
想	0.00169400
重	0.00168543
體	0.00168089
山	0.00163651
物	0.00163298
知	0.00162239
手	0.00161936
相	0.00161331
回	0.00159414
性	0.00158103
果	0.00156439
政	0.00155834
只	0.00154018
此	0.00153413
代	0.00152152
和	0.00150690
媽	0.00150589
活	0.00150589
親	0.00150488
化	0.00150034
加	0.00150034
影	0.00147513
什	0.00146403
身	0.00146353
己	0.00144235
灣	0.00144184
機	0.00143781
部	0.00143175
常	0.00142116
見	0.00141864
其	0.00140553
正	0.00140503
世	0.00140452
北	0.00139948
花	0.00139343
女	0.00139343
合	0.00138889
場	0.00138889
海	0.00138334
者	0.00137275
表	0.00134552
問	0.00134098
立	0.00132433
西	0.00132131
還	0.00130265
最	0.00129105
感	0.00126533
告	0.00126382
度	0.00125777
光	0.00125575
點	0.00125524
色	0.00124314
種	0.00123911
少	0.00123810
風	0.00123205
資	0.00121591
她	0.00121439
期	0.00119725
利	0.00119624
保	0.00119372
友	0.00119321
樂	0.00119019
關	0.00118615
品	0.00117960
書	0.00117808
金	0.00116901
師	0.00116598
産	0.00116295
但	0.00115135
觀	0.00113471
平	0.00113370
太	0.00112967
名	0.00111908
空	0.00111757
變	0.00111454
安	0.00111151
聲	0.00110899
路	0.00110697
從	0.00110597
爸	0.00110143
口	0.00109336
很	0.00108680
真	0.00107873
許	0.00107621
些	0.00107268
母	0.00106865
門	0.00106865
又	0.00106865
孩	0.00106411
展	0.00106360
像	0.00106108
目	0.00105906
信	0.00105856
今	0.00105503
應	0.00105352
特	0.00105301
十	0.00105200
東	0.00104545
入	0.00104091
話	0.00103940
原	0.00103637
把	0.00103536
内	0.00103536
病	0.00102981
白	0.00102729
星	0.00102578
員	0.00102074
提	0.00102023
總	0.00101872
愛	0.00101821
畫	0.00101771
走	0.00100712
片	0.00100208
眼	0.00099451
比	0.00099098
統	0.00098896
由	0.00098796
界	0.00098695
受	0.00098644
使	0.00098039
朋	0.00097787
通	0.00097484
球	0.00097232
别	0.00096879
已	0.00096274
覺	0.00095669
廣	0.00095417
計	0.00095366
結	0.00095165
接	0.00095013
選	0.00094811
打	0.00094408
先	0.00093551
才	0.00093450
認	0.00093198
候	0.00092946
望	0.00092290
神	0.00091584
何	0.00091483
處	0.00091382
放	0.00091080
做	0.00090777
題	0.00090777
向	0.00090424
位	0.00090172
收	0.00090020
運	0.00089920
三	0.00089314
建	0.00089314
數	0.00089314
解	0.00088861
流	0.00088306
形	0.00088205
量	0.00086894
再	0.00085986
兩	0.00085683
清	0.00085683
馬	0.00085633
童	0.00085330
式	0.00084876
直	0.00084221
傳	0.00084221
難	0.00083767
管	0.00083414
院	0.00083364
快	0.00083212
造	0.00083111
記	0.00082607
必	0.00082355
視	0.00081901
設	0.00080842
次	0.00080539
引	0.00080085
音	0.00079884
報	0.00079531
滿	0.00079480
術	0.00079077
命	0.00078320
社	0.00078169
月	0.00078119
演	0.00078068
交	0.00078018
住	0.00077866
司	0.00077866
育	0.00077866
聽	0.00077513
商	0.00077211
幾	0.00076807
反	0.00076807
邊	0.00076051
父	0.00075446
至	0.00075395
醫	0.00075345
舉	0.00075345
系	0.00075244
給	0.00074790
治	0.00074790
任	0.00074286
轉	0.00074084
導	0.00074034
辦	0.00073983
喜	0.00073781
園	0.00073630
土	0.00073529
價	0.00073227
遠	0.00073227
科	0.00072773
怎	0.00072672
四	0.00072571
非	0.00072420
區	0.00072369
歡	0.00072319
完	0.00072117
往	0.00071966
二	0.00071865
容	0.00071361
南	0.00071361
服	0.00071260
近	0.00071058
調	0.00070957
字	0.00070554
指	0.00070503
象	0.00070100
校	0.00069898
林	0.00069848
未	0.00069747
程	0.00069697
改	0.00069646
求	0.00069646
始	0.00069596
帶	0.00069596
失	0.00069394
精	0.00069091
制	0.00069091
務	0.00068990
更	0.00068890
每	0.00068184
紅	0.00068133
陸	0.00068133
笑	0.00067730
輕	0.00067225
吃	0.00067024
節	0.00066771
強	0.00066721
單	0.00066469
石	0.00066166
古	0.00065864
深	0.00065763
房	0.00065561
整	0.00065511
專	0.00065006
論	0.00064956
等	0.00064906
投	0.00064855
考	0.00064754
斯	0.00064603
陽	0.00064401
遊	0.00064149
