Ae	巳
Ah	丁
Ai	寸
Aj	巴
Ak	扌
Ak	ヰ
Ak	七
Ak	キ
An	己
Ao	已
Bc	臣
Bd	尢
Bd	尤
Bj	癶
Bj	又
Bj	マ
Bj	コ
Bj	ス
Bk	丅
Bk	下
Bn	足
Bo	尸
Bo	{眉上}
Bu	古
Ci	隹
Ck	{冂丶}
Ck	冂
Ck	酉
Ck	{雋下}
Cm	夭
Cn	〣
Cn	丨
Cn	丰
Cn	〢
Co	雨
Cu	襾
Cu	西
Cv	贝
Cy	见
Da	亥
Dd	囗
Di	十
Dj	之
Dk	刀
Dn	辶
Ds	白
Du	讠
Dw	夫
Eg	乚
Eg	𡿨
Eg	㇉
Eg	𡗗
Eh	川
Ei	生
Ej	來
Ek	風
Em	{贏頭}
Em	亡
En	豕
Eo	飛
Er	亻
Eu	夊
Fi	木
Fk	一
Gd	𠂤
Gg	龶
Gi	耂
Gi	土
Gm	鬼
Gm	{卑上}
Gn	世
Gp	示
Gu	{穀頭}
Gu	士
Gv	心
Hb	宀
Hc	至
Hd	臼
Hr	月
Hr	勹
Hr	⺆
Hr	{祭上}
Hv	穴
Ib	匕
Ij	{卬左}
Ij	卯
Ij	{齊右}
Ij	{卯左}
Ij	{乐上}
Ir	方
Is	氵
Is	⺍
Is	{兴上}
Iv	不
Ja	早
Jc	亍
Jd	{爲下}
Jd	{龍右}
Jd	{乍下}
Jd	卜
Je	山
Jk	日
Jr	馬
Jr	{馬上}
Jv	{于下}
Jw	曰
Jx	{五下}
Jx	韋
Ka	厂
Ka	{畏下}
Ka	匚
Kc	了
Kc	{亞下}
Kc	{亞中}
Kd	龸
Kd	尚
Ke	饣
Kf	厶
Kg	上
Kg	丄
Kj	小
Kk	{虎头}
Kk	虎
Ks	米
Kv	子
La	咼
La	冎
Lb	亠
Lc	女
Le	而
Ll	丶
Ll	乀
Lt	面
Lu	立
Lv	{高頭}
Lv	高
Lv	{京頭}
Lv	{亮頭}
Lw	冊
Lx	辛
Mc	自
Mc	灬
Md	车
Me	王
Mf	且
Ml	鹵
Mo	貝
Mr	見
Ms	火
Mt	甫
Mv	目
Na	弓
Nc	纟
Nc	斤
Nc	{纟上}
Nc	⺁
Ne	田
Nf	甲
Ng	衤
Nn	{鸟上}
Nn	鸟
Ns	干
Nt	里
Nv	欠
Nw	乌
Od	{鼠下}
Od	豸
Oi	口
Oo	〇
Os	长
Ox	舌
Pb	由
Pc	糸
Pc	糹
Pd	电
Pe	鱼
Pf	业
Pm	冖
Pn	廴
Ps	艮
Pw	兀
Px	忄
Px	申
Qf	缶
Qh	几
Qi	丷
Qi	丬
Qi	リ
Qi	习
Qi	䒑
Qj	矢
Qk	戸
Qk	户
Ql	食
Qm	殳
Qn	身
Qr	{荒下}
Qr	儿
Qu	戶
Ra	長
Rc	镸
Rd	僉
Re	革
Rh	合
Ri	鬥
Rj	亦
Rk	巾
Rm	門
Rn	乃
Ro	髟
Rp	丌
Rq	叀
Rq	車
Rq	{專上}
Rs	{囟框}
Rs	向
Rs	{向框}
Ru	母
Ru	彑
Ru	{母框}
Ru	{互中}
Rw	人
Ry	走
Si	乜
Si	也
Sj	金
Sk	{冓上}
Sk	艹
Sk	卅
Sk	卄
Sk	卝
Sk	未
Sk	龷
Sk	卌
Sm	末
Sn	彡
Sn	{两撇}
Sn	{癶右}
So	入
Sp	丑
Ss	{左上}
Te	耳
Tj	钅
Tj	大
Tk	止
Tl	⺧
Tl	牛
Tm	{鳥上}
Tm	鳥
To	龰
Tw	烏
Tw	{烏上}
Ty	魚
Ua	丂
Ue	夕
Ug	羊
Ui	言
Uk	瓦
Uo	幺
Us	{介下}
Us	八
Ut	石
Ut	丆
Uv	马
Uw	三
Vc	{微上}
Vc	彳
Ve	禺
Vg	虫
Vh	黑
Vi	㔾
Vi	乁
Vi	乛
Vi	亅
Vi	𠄎
Vi	乙
Vk	爪
Vn	禾
Vo	骨
Vs	瓜
Vu	水
Wa	爿
Wh	𧘇
Wh	九
Wi	非
Wj	气
Wk	齒
Wk	丿
Wl	力
Wm	{龜下}
Wm	黽
Wn	片
Wo	{⺮右}
Wo	𠂉
Wo	竹
Wu	皮
Xd	刂
Xe	毛
Xi	其
Xj	卩
Xj	肀
Xj	{反彐}
Xj	彐
Xk	门
Xl	犭
Xl	犬
Xn	文
Xs	丱
Xs	屮
Xs	凵
Xs	丩
Xu	舟
Ya	麻
Ya	巛
Ya	巜
Yb	疒
Yd	戊
Ye	辰
Yg	龵
Yg	手
Yq	弋
Yr	二
Yr	⺀
Ys	戈
Yv	{鹿上}
Yv	鹿
Yw	广
Yx	工
Zi	乂
Zi	𠂭
Zj	予
Zk	壬
Zl	阝
Zm	皿
Zn	罒
Zo	千
Zp	牙
Zu	用
