Ae	巳
Ah	寸
Ai	己
Aj	巴
Ak	キ
Ak	七
Ak	ヰ
Ak	扌
Al	已
Am	黽
Am	{龜下}
Ap	丁
Bd	尤
Bd	尢
Bi	{眉上}
Bi	尸
Bj	コ
Bj	マ
Bj	又
Bj	ス
Bj	癶
Bk	丅
Bk	下
Bn	足
Bs	臣
Bu	古
Cc	用
Ci	𠂭
Ci	乂
Cj	{專上}
Cj	叀
Cj	車
Ck	舟
Ck	壬
Cm	皿
Cn	予
Co	{龍右}
Co	{乍下}
Co	卜
Cp	阝
Cr	千
Cw	罒
Cy	牙
Da	亥
Di	十
Dj	之
Dk	刀
Dn	辶
Ds	白
Ds	{鼠下}
Dw	囗
Dy	讠
Eg	㇉
Eg	𡿨
Eg	乚
Eh	生
Ej	來
Ek	風
Em	{贏頭}
Em	亡
En	豕
Eo	飛
Ep	𡗗
Er	亻
Eu	夊
Fi	一
Fk	木
Fl	禺
Gd	𠂤
Gm	鬼
Gm	{卑上}
Gn	世
Go	示
Gp	心
Gq	龶
Gs	士
Gs	{穀頭}
Gt	土
Gt	耂
Hb	宀
Hc	穴
Hj	臼
Hr	{祭上}
Hr	⺆
Hr	勹
Hr	月
Hz	至
Ib	匕
Ic	丑
Ic	{兴上}
Ic	⺍
Ic	氵
Ig	{乐上}
Ig	{卬左}
Ig	卯
Ig	{齊右}
Ig	{卯左}
Ir	方
Iv	不
Jg	{五下}
Jg	韋
Jk	日
Jl	山
Jr	馬
Jr	{馬上}
Js	亍
Jv	早
Jw	曰
Jx	{于下}
Ka	上
Ka	丄
Kc	厂
Kf	厶
Ki	龸
Ki	尚
Kj	小
Ks	饣
Ks	米
Ku	{虎头}
Ku	虎
Kv	匚
Kv	{畏下}
Kv	子
Kz	了
La	口
Lb	舌
Li	长
Lv	夫
Mc	虫
Me	王
Mf	貝
Ml	车
Mq	且
Mr	見
Ms	火
Mt	甫
Mv	目
Mw	灬
Mw	自
Nc	纟
Nc	{纟上}
Ne	⺁
Ne	斤
Nf	弓
Ni	里
Nn	鸟
Nn	{鸟上}
Nr	甲
Ns	干
Nt	田
Nv	欠
Nw	乌
Ny	衤
Oa	{亮頭}
Oa	高
Oa	{高頭}
Oa	{京頭}
Oh	女
Oo	丶
Oo	乀
Oo	〇
Or	亠
Ot	面
Ou	立
Ov	而
Ox	辛
Oz	冊
Pb	疒
Pc	巜
Pc	巛
Pd	戊
Pe	辰
Pg	手
Pg	龵
Pi	戈
Pj	工
Pp	麻
Pr	二
Pr	⺀
Pr	{亞中}
Pr	{亞下}
Pu	弋
Pw	鹿
Pw	{鹿上}
Px	广
Qh	几
Qi	食
Qj	矢
Qk	䒑
Qk	丷
Qk	戸
Qk	户
Qk	リ
Qk	丬
Qm	殳
Qn	身
Qo	缶
Qp	鹵
Qr	{荒下}
Qr	儿
Qu	戶
Qy	习
Ra	向
Ra	{向框}
Ra	{囟框}
Rb	髟
Rc	長
Rd	僉
Rd	镸
Rh	合
Ri	鬥
Rj	亦
Rj	丌
Rk	巾
Rl	革
Rm	門
Rn	乃
Rq	人
Ru	{母框}
Ru	彑
Ru	{互中}
Ru	母
Ry	走
Si	乜
Si	也
Sj	未
Sk	卝
Sk	卄
Sk	艹
Sk	卅
Sk	卌
Sk	{冓上}
Sk	龷
Sl	入
Sm	末
Sn	金
Ss	{左上}
Su	{爲下}
Sw	瓦
Sy	{癶右}
Sy	{两撇}
Sy	彡
Th	牛
Th	⺧
Ti	耳
Tj	钅
Tj	大
Tl	{烏上}
Tl	烏
Tm	{鳥上}
Tm	鳥
Tn	魚
Tp	皮
Ts	龰
Tw	止
Ue	夕
Ug	羊
Uh	石
Uh	丆
Ui	言
Uj	幺
Uo	丂
Us	{介下}
Us	八
Uw	三
Uy	马
Vc	{微上}
Vc	彳
Vi	乛
Vi	亅
Vi	𠄎
Vi	乙
Vi	乁
Vi	㔾
Vj	爪
Vk	黑
Vn	冎
Vn	禾
Vn	咼
Vp	瓜
Vu	水
Vw	骨
Wc	齒
Wh	𧘇
Wh	九
Wi	非
Wj	气
Wk	{⺮右}
Wk	𠂉
Wk	竹
Wk	丿
Wn	片
Wo	力
Wp	爿
Xc	川
Xd	刂
Xi	其
Xj	卩
Xj	彐
Xj	肀
Xj	{反彐}
Xm	门
Xn	毛
Xo	犬
Xp	文
Xq	犭
Xs	凵
Xs	丩
Xs	丱
Xs	屮
Xz	豸
Ya	鱼
Yb	电
Yi	艮
Yj	廴
Ym	冖
Yn	由
Yr	兀
Ys	申
Yx	忄
Yy	业
Yz	糹
Yz	糸
Zh	丨
Zh	〣
Zh	〢
Zi	隹
Zj	雨
Zk	{冂丶}
Zk	{雋下}
Zk	酉
Zk	冂
Zm	夭
Zn	丰
Zp	见
Zu	西
Zu	襾
Zv	贝
