Ae	巳
Ah	寸
Ai	己
Aj	巴
Ak	七
Ak	扌
Ak	ヰ
Ak	キ
Al	已
Am	{龜下}
Am	黽
Ap	丁
Bj	又
Bj	癶
Bj	コ
Bj	マ
Bj	ス
Bk	{鼠下}
Bk	丅
Bk	下
Bl	尸
Bl	{眉上}
Bn	足
Bs	臣
Bu	古
By	尢
By	尤
Cc	用
Ch	叀
Ch	{專上}
Ch	車
Ci	乂
Ci	𠂭
Ck	壬
Ck	舟
Cl	罒
Cm	皿
Cn	予
Co	{乍下}
Co	{龍右}
Co	卜
Cp	阝
Cr	千
Da	亥
Dd	囗
Di	十
Dj	之
Dk	刀
Dl	讠
Dn	辶
Dp	白
Ee	亻
Eg	乚
Eg	𡿨
Eg	㇉
Ei	生
Ej	來
Ek	𡗗
Ek	風
Em	{贏頭}
Em	亡
En	豕
Eo	飛
Eu	夊
Ey	牙
Fi	一
Fk	木
Fl	禺
Gd	龶
Gl	𠂤
Gm	{卑上}
Gm	鬼
Gn	世
Go	示
Gp	心
Gt	土
Gt	耂
Gu	士
Gu	{穀頭}
Hc	穴
Hr	⺆
Hr	勹
Hr	{祭上}
Hr	月
Hs	至
Hv	宀
Hy	臼
Ib	匕
Ic	{兴上}
Ic	⺍
Ic	氵
Ig	{卬左}
Ig	{乐上}
Ig	{齊右}
Ig	卯
Ig	{卯左}
Ir	方
Iv	不
Jg	{五下}
Jg	韋
Jk	日
Jl	山
Jr	{馬上}
Jr	馬
Js	亍
Jv	早
Jw	曰
Jx	{于下}
Kc	厂
Kd	饣
Kf	厶
Kg	上
Kg	丄
Ki	龸
Ki	尚
Kj	小
Ks	米
Ku	{虎头}
Ku	虎
Kv	{畏下}
Kv	匚
Kv	子
Kz	了
La	口
Lb	舌
Li	长
Ls	丑
Lv	夫
Mc	虫
Me	王
Mf	貝
Ml	车
Mq	且
Mr	見
Ms	火
Mt	甫
Mv	目
Mw	灬
Mw	自
Nc	纟
Nc	衤
Nc	{纟上}
Nd	乌
Ne	斤
Ne	⺁
Nf	弓
Ni	里
Nn	鸟
Nn	{鸟上}
Nr	甲
Ns	干
Nt	田
Nv	欠
Oa	{高頭}
Oa	{京頭}
Oa	{亮頭}
Oa	高
Oh	女
Oo	乀
Oo	〇
Oo	丶
Or	亠
Ot	面
Ou	立
Ov	而
Ox	辛
Oz	冊
Pc	瓦
Pc	巛
Pc	巜
Pd	戊
Pe	辰
Pg	手
Pg	龵
Pi	戈
Pj	工
Pp	麻
Pr	⺀
Pr	{亞下}
Pr	二
Pr	{亞中}
Ps	疒
Pu	弋
Pw	{鹿上}
Pw	鹿
Px	广
Qh	几
Qi	食
Qj	矢
Qk	䒑
Qk	鹵
Qk	リ
Qk	缶
Qk	戸
Qk	丬
Qk	户
Qk	丷
Qk	戶
Ql	习
Qm	殳
Qn	身
Qr	儿
Qr	{荒下}
Ra	{向框}
Ra	{囟框}
Ra	向
Rc	長
Rd	僉
Rd	镸
Rh	合
Ri	鬥
Rj	亦
Rk	巾
Rl	革
Rm	門
Rn	丌
Rn	乃
Rq	人
Rr	髟
Ru	母
Ru	{母框}
Ru	{互中}
Ru	彑
Ry	走
Sh	未
Si	也
Si	乜
Sk	龷
Sk	艹
Sk	{冓上}
Sk	卝
Sk	卌
Sk	卅
Sk	卄
Sl	{左上}
Sl	入
Sm	末
Sn	金
Su	{爲下}
Sy	{癶右}
Sy	{两撇}
Sy	彡
Th	⺧
Th	牛
Ti	耳
Tj	大
Tk	钅
Tl	烏
Tl	{烏上}
Tm	鳥
Tm	{鳥上}
Tn	龰
Tn	魚
Tp	皮
Tw	止
Ue	夕
Ug	羊
Uh	石
Uh	丆
Ui	言
Uo	丂
Us	{介下}
Us	八
Uv	幺
Uw	三
Uy	马
Vi	乁
Vi	乛
Vi	亅
Vi	𠄎
Vi	乙
Vi	㔾
Vj	爪
Vk	黑
Vm	彳
Vm	{微上}
Vn	冎
Vn	禾
Vn	咼
Vp	瓜
Vu	水
Vw	骨
Vy	川
Wh	九
Wh	𧘇
Wi	非
Wj	气
Wk	丿
Wk	{⺮右}
Wk	竹
Wk	𠂉
Wl	齒
Wn	片
Wo	力
Wu	爿
Xd	刂
Xh	卩
Xh	门
Xi	其
Xj	肀
Xj	{反彐}
Xj	彐
Xk	豸
Xk	犭
Xn	毛
Xo	犬
Xp	文
Xs	凵
Xs	丩
Xs	丱
Xs	屮
Ya	鱼
Yc	忄
Yc	冖
Yd	电
Yi	艮
Yn	由
Yr	兀
Yr	廴
Ys	申
Yy	业
Yz	糹
Yz	糸
Zh	丨
Zh	〣
Zh	〢
Zi	隹
Zj	雨
Zk	{冂丶}
Zk	{雋下}
Zk	酉
Zk	冂
Zm	夭
Zn	丰
Zp	见
Zu	西
Zu	襾
Zv	贝
