Aa	甲
Ac	寸
Ac	{于下}
Ah	户
Ah	戸
Al	立
Ao	虫
As	矢
Au	目
Av	{⺮右}
Av	竹
Av	𠂉
Ax	见
Ay	由
Bc	辰
Bf	阝
Bg	瓜
Bi	习
Bi	豕
Bm	麻
Bo	コ
Bo	ス
Bo	マ
Bo	又
Bo	癶
Bs	{鼠下}
By	魚
Bz	爪
Cb	贝
Ci	乂
Ci	𠂭
Cj	⺁
Cj	斤
Cl	來
Cm	門
Co	扌
Cp	皮
Db	白
Dc	屮
Dd	丁
De	臣
Df	甫
Di	示
Dj	丩
Dj	丱
Dj	几
Dk	凵
Dl	鹵
Dn	{鳥上}
Dn	鳥
Do	鬥
Dq	丬
Ds	殳
Dw	{烏上}
Dw	烏
Dx	{囟框}
Dx	向
Dx	{向框}
Dy	羊
Dy	讠
Ee	亻
Eh	亥
Ei	其
Ej	己
Ek	キ
Ek	ヰ
En	欠
Eu	夊
Ey	已
Ez	豸
Fi	一
Fm	木
Gd	刂
Gi	{穀頭}
Gi	士
Gl	里
Gm	{卬左}
Gm	{乐上}
Gm	卯
Gm	{卯左}
Gm	{齊右}
Go	走
Gs	世
Gt	土
Gt	耂
Ha	{馬上}
Ha	馬
Hb	⺆
Hb	勹
Hc	辶
Hi	亦
Hj	臼
Hm	毛
Hp	{癶右}
Hp	彡
Hp	{两撇}
Hq	且
Hq	龶
Hs	水
Hw	{畏下}
Hx	忄
Hz	之
Ib	匕
Ic	冊
Id	刀
Is	{兴上}
Is	⺍
Is	氵
Iu	古
Iv	丨
Iv	〢
Iv	〣
Iy	用
Ja	三
Jc	巛
Jc	巜
Jc	长
Jd	廴
Je	也
Jm	乜
Jr	日
Js	尚
Js	龸
Jv	曰
Jw	{爲下}
Jw	王
Jx	丅
Jx	下
Jz	足
Kb	宀
Kc	丑
Ke	了
Kf	夫
Kg	工
Kj	卩
Kj	金
Kl	{鹿上}
Kl	鹿
Kn	乚
Kn	㇉
Kn	𡿨
Ks	上
Ks	丄
Ks	厶
Kv	戶
Kw	罒
Ky	尢
Ky	尤
Kz	子
La	广
Lc	亍
Lc	爿
Ld	丶
Ld	乀
Le	生
Lf	丰
Lg	{高頭}
Lg	{京頭}
Lg	{亮頭}
Lg	{襄頭}
Lg	高
Lj	見
Lp	片
Lq	犬
Lt	亠
Lu	禺
Ly	业
Mc	厂
Me	戈
Mf	風
Mg	艮
Mh	{虎头}
Mh	虎
Mi	弋
Mp	丿
Mq	气
Mr	耳
Ms	身
Ms	饣
Mu	予
Mw	戊
Nb	巴
Nc	{專上}
Nc	叀
Nc	車
Ne	革
Nf	方
Ng	干
Ni	巳
Nj	{纟上}
Nj	纟
Nr	儿
Nr	{荒下}
Ns	申
Nu	鱼
Nv	{龍右}
Nv	{乍下}
Nv	卜
Nz	止
Nz	龰
Ob	不
Os	手
Os	龵
Ov	口
Ov	〇
Pa	瓦
Pc	车
Pd	电
Pe	而
Pf	飛
Pg	弓
Pi	冖
Pk	{冂丶}
Pk	{雋下}
Pk	冂
Pr	入
Ps	糸
Ps	糹
Pw	兀
Pz	壴
Qd	丷
Qd	リ
Qd	䒑
Qh	黑
Qi	十
Qm	门
Qo	舟
Qq	犭
Qs	食
Qw	韋
Qw	{五下}
Qy	{亞下}
Qy	{亞中}
Re	人
Rh	{龠頭}
Rh	合
Ri	自
Rj	钅
Rk	丂
Rn	女
Rq	僉
Rw	文
Rx	辛
Sa	卅
Sa	卌
Sa	{冓上}
Sc	卄
Sc	卝
Sc	艹
Sc	龷
Si	𧘇
Si	襾
Si	西
Sm	{龜下}
Sm	黽
Ss	舌
Sz	{左上}
Ta	幺
Te	壬
Th	火
Ti	心
Tj	九
Tm	米
Tn	⺧
Tn	牛
To	早
To	灬
Ts	山
Tu	骨
Ua	{介下}
Ua	八
Uc	齒
Ud	大
Uf	非
Um	末
Us	丆
Us	石
Uw	未
Ux	夕
Uy	言
Uz	至
Ve	禾
Vi	乛
Vi	㔾
Vi	小
Vi	亅
Vi	乁
Vi	乙
Vi	衤
Vi	𠄎
Vj	巾
Vk	冎
Vk	咼
Vn	乃
Vo	酉
Vy	夭
Wa	牙
Wb	髟
Wf	匚
Wi	七
Wl	力
Wm	面
Wp	𡗗
Wu	{互中}
Wu	{母框}
Wu	彑
Wu	母
Ww	亡
Ww	{贏頭}
Wx	穴
Wy	{祭上}
Wy	月
Wz	長
Wz	镸
Xb	貝
Xd	𠂤
Xf	缶
Xg	{卑上}
Xg	鬼
Xi	{微上}
Xi	彳
Xm	皿
Xn	{鸟上}
Xn	鸟
Xu	雨
Xv	乌
Xw	囗
Xx	彐
Xx	肀
Xx	{反彐}
Yb	疒
Yc	川
Ye	二
Ye	⺀
Yj	丌
Ym	马
Yq	千
Ys	尸
Ys	{眉上}
Yt	田
Yz	隹
