Ae	巳
Ah	寸
Ai	{龜下}
Ai	黽
Aj	巴
Ak	七
Ak	扌
Ak	キ
Ak	ヰ
Al	已
An	己
Ap	丁
Bd	尢
Bd	尤
Bi	{眉上}
Bi	尸
Bj	又
Bj	コ
Bj	癶
Bj	ス
Bj	マ
Bk	丅
Bk	下
Bn	足
Bs	臣
Bu	古
Ch	丨
Ch	〣
Ch	〢
Ci	隹
Cj	雨
Ck	酉
Ck	{雋下}
Ck	冂
Ck	{冂丶}
Cm	夭
Cn	丰
Cp	见
Cu	西
Cu	襾
Cv	贝
Da	亥
Dd	{鼠下}
Dd	讠
Di	十
Dj	之
Dk	刀
Dl	囗
Dn	辶
Ds	白
Ee	亻
Eg	乚
Eg	㇉
Eg	𡿨
Ei	生
Ej	來
Ek	𡗗
Ek	風
El	飛
Em	亡
Em	{贏頭}
En	豕
Eu	夊
Fh	木
Fk	一
Gd	𠂤
Gi	耂
Gi	土
Gm	{卑上}
Gm	鬼
Gn	世
Gp	心
Gq	龶
Gu	{穀頭}
Gu	士
Gy	示
Hc	至
Hd	臼
Hd	宀
Hr	⺆
Hr	{祭上}
Hr	勹
Hr	月
Hz	穴
Ib	匕
Ig	卯
Ig	{齊右}
Ig	{卯左}
Ig	{乐上}
Ig	{卬左}
Ir	方
Iv	不
Iv	⺍
Iv	氵
Iv	{兴上}
Iz	丑
Jg	韋
Jg	{五下}
Jk	日
Jl	山
Jr	馬
Jr	{馬上}
Js	亍
Jv	早
Jv	{于下}
Jw	曰
Jx	禺
Ka	厂
Kc	了
Kd	尚
Kd	龸
Kf	厶
Kg	上
Kg	丄
Kj	小
Kq	饣
Ks	米
Ku	{虎头}
Ku	虎
Kv	{畏下}
Kv	匚
Kv	子
La	口
Lb	长
Lv	夫
Lx	舌
Md	车
Me	王
Mf	自
Mf	灬
Ml	貝
Mq	且
Mr	見
Ms	火
Mt	甫
Mv	目
Mz	虫
Nc	纟
Nc	{纟上}
Nd	衤
Ne	田
Nf	甲
Ni	里
Nn	鸟
Nn	{鸟上}
Nq	弓
Ns	干
Nt	斤
Nt	⺁
Nv	欠
Nw	乌
Oe	而
Oh	女
Oo	〇
Oo	丶
Oo	乀
Or	亠
Or	冊
Ot	面
Ou	立
Ov	高
Ov	{亮頭}
Ov	{京頭}
Ov	{高頭}
Ox	辛
Pd	戊
Pe	辰
Pf	巛
Pf	巜
Pf	麻
Pg	疒
Pg	手
Pg	龵
Pi	工
Pr	⺀
Pr	{亞下}
Pr	{亞中}
Pr	二
Ps	戈
Pw	{鹿上}
Pw	鹿
Px	广
Pz	弋
Qh	几
Qi	食
Qj	矢
Qk	户
Qk	戸
Ql	リ
Ql	习
Ql	䒑
Ql	丬
Ql	丷
Qm	殳
Qn	身
Qo	缶
Qp	鹵
Qr	{荒下}
Qr	儿
Qy	戶
Ra	長
Rb	髟
Rd	僉
Rh	合
Ri	鬥
Rj	丌
Rj	亦
Rk	镸
Rk	巾
Rl	革
Rm	門
Rn	乃
Rs	{囟框}
Rs	{向框}
Rs	向
Ru	{互中}
Ru	母
Ru	{母框}
Ru	彑
Rw	人
Ry	走
Sd	瓦
Si	乜
Si	也
Sj	未
Sk	卌
Sk	龷
Sk	{冓上}
Sk	卝
Sk	艹
Sk	卄
Sk	卅
Sl	入
Sl	{爲下}
Sm	末
Sn	彡
Sn	{两撇}
Sn	金
Sn	{癶右}
Ss	{左上}
Te	耳
Ti	牛
Ti	⺧
Tj	大
Tk	龰
Tl	{烏上}
Tl	烏
Tm	鳥
Tm	{鳥上}
Tn	魚
To	钅
Tp	皮
Tw	止
Ue	夕
Ug	羊
Ui	言
Ul	幺
Uo	丂
Us	{介下}
Us	八
Ut	丆
Ut	石
Uv	马
Uw	三
Vh	黑
Vi	乁
Vi	乛
Vi	亅
Vi	𠄎
Vi	乙
Vi	㔾
Vj	彳
Vj	{微上}
Vk	爪
Vl	骨
Vn	咼
Vn	禾
Vn	冎
Vu	水
Vy	瓜
Wd	爿
Wh	九
Wh	𧘇
Wi	非
Wj	气
Wk	丿
Wl	竹
Wl	{⺮右}
Wl	𠂉
Wn	片
Wo	力
Wu	齒
Xd	刂
Xi	其
Xj	{反彐}
Xj	肀
Xj	彐
Xk	豸
Xl	卩
Xl	犭
Xm	门
Xn	毛
Xo	犬
Xp	文
Xs	丱
Xs	屮
Xs	丩
Xs	凵
Xz	川
Ya	鱼
Yb	由
Yc	糹
Yc	糸
Yd	电
Yd	冖
Yi	艮
Yl	廴
Yq	忄
Yr	兀
Ys	申
Yy	业
Zi	𠂭
Zi	乂
Zj	車
Zj	叀
Zj	{專上}
Zk	壬
Zl	舟
Zm	皿
Zn	罒
Zo	{乍下}
Zo	{龍右}
Zo	卜
Zp	阝
Zu	用
Zx	千
Zy	牙
Zz	予
