Ae	巳
Ah	丁
Ai	寸
Aj	巴
Ak	扌
Ak	七
Ak	キ
Ak	ヰ
An	己
Ao	已
Bc	臣
Bd	尢
Bd	尤
Bj	ス
Bj	又
Bj	癶
Bj	マ
Bj	コ
Bk	下
Bk	丅
Bn	足
Bo	{眉上}
Bo	尸
Bu	古
Ci	隹
Ck	酉
Ck	冂
Ck	{雋下}
Ck	{冂丶}
Cm	夭
Cn	〣
Cn	〢
Cn	丨
Cn	丰
Co	雨
Cu	西
Cu	襾
Cv	贝
Cy	见
Da	亥
Di	十
Dj	之
Dk	刀
Dn	辶
Dn	讠
Ds	白
Du	囗
Dw	夫
Eg	乚
Eg	㇉
Eg	𡿨
Eh	川
Ei	生
Ej	來
Ek	風
El	亻
Em	亡
Em	{贏頭}
En	豕
Eo	飛
Ep	𡗗
Eu	夊
Fi	木
Fk	一
Gi	土
Gi	耂
Gi	𠂤
Gl	示
Gm	{卑上}
Gm	鬼
Gn	世
Gq	龶
Gu	{穀頭}
Gu	士
Gy	心
Hb	宀
Hc	至
Hl	臼
Hr	勹
Hr	{祭上}
Hr	⺆
Hr	月
Hx	穴
Ib	匕
Ic	⺍
Ic	{龜下}
Ic	黽
Ic	{兴上}
Ic	氵
Ie	{專上}
Ie	叀
Ie	車
Ij	{乐上}
Ij	{卯左}
Ij	{齊右}
Ij	卯
Ij	{卬左}
Ir	方
Iv	不
Ja	早
Jc	{爲下}
Jd	{龍右}
Jd	{乍下}
Jd	卜
Je	山
Jk	日
Jr	馬
Jr	{馬上}
Jv	{于下}
Jw	曰
Jw	亍
Jx	韋
Jx	{五下}
Ka	厂
Kc	匚
Kc	了
Kc	{畏下}
Kd	龸
Kd	尚
Kf	厶
Kg	上
Kg	丄
Kj	小
Kk	{亞中}
Kk	虎
Kk	{亞下}
Kk	{虎头}
Kq	饣
Ks	米
Kv	子
La	冎
La	咼
Lc	女
Lc	冊
Le	而
Ll	丶
Ll	乀
Lt	面
Lu	立
Lv	高
Lv	{高頭}
Lv	{京頭}
Lv	{亮頭}
Lw	亠
Lx	辛
Mc	灬
Mc	自
Md	车
Me	王
Mo	貝
Mq	且
Mr	見
Ms	火
Mt	甫
Mv	目
Na	弓
Nc	纟
Nc	⺁
Nc	斤
Nc	{纟上}
Nd	乌
Ne	田
Nf	甲
Nn	鸟
Nn	{鸟上}
Ns	衤
Ns	干
Nt	里
Nv	欠
Oc	豸
Od	{鼠下}
Oi	口
Oj	长
Oo	〇
Ox	舌
Pb	由
Pc	糸
Pc	糹
Pd	电
Pe	鱼
Pf	忄
Pg	业
Pg	冖
Pr	兀
Ps	艮
Pu	廴
Px	申
Qh	几
Qh	戶
Qi	食
Qi	缶
Qj	矢
Qk	户
Qk	戸
Ql	鹵
Qm	殳
Qn	身
Qo	习
Qo	リ
Qo	䒑
Qo	丬
Qo	丷
Qr	{荒下}
Qr	儿
Ra	長
Rd	僉
Rh	合
Ri	髟
Ri	鬥
Rj	丌
Rj	亦
Rk	巾
Rl	走
Rm	門
Rn	乃
Ro	革
Rs	向
Rs	{向框}
Rs	{囟框}
Ru	{互中}
Ru	{母框}
Ru	彑
Ru	镸
Ru	母
Rw	人
Si	也
Si	{左上}
Si	乜
Sj	金
Sk	艹
Sk	未
Sk	卌
Sk	龷
Sk	{冓上}
Sk	卅
Sk	卝
Sk	卄
Sm	末
Sn	{癶右}
Sn	彡
Sn	{两撇}
So	入
Sp	丑
Te	耳
Ti	牛
Ti	⺧
Tj	钅
Tj	大
Tl	{烏上}
Tl	烏
Tm	鳥
Tm	{鳥上}
Tn	魚
Tp	龰
Tw	止
Ue	夕
Ug	羊
Ui	言
Uk	瓦
Ul	丂
Uo	幺
Us	{介下}
Us	八
Ut	石
Ut	丆
Uv	马
Uw	三
Vc	禺
Vh	黑
Vi	㔾
Vi	乛
Vi	亅
Vi	𠄎
Vi	乙
Vi	乁
Vk	爪
Vm	彳
Vm	{微上}
Vn	禾
Vo	骨
Vu	水
Vv	虫
Vw	瓜
Wh	九
Wh	𧘇
Wi	非
Wj	气
Wk	齒
Wk	丿
Wl	力
Wn	片
Wo	竹
Wo	𠂉
Wo	{⺮右}
Wp	爿
Wu	皮
Xc	舟
Xd	刂
Xe	毛
Xi	其
Xj	{反彐}
Xj	彐
Xj	肀
Xk	门
Xl	犬
Xl	犭
Xo	卩
Xr	文
Xs	丩
Xs	丱
Xs	屮
Xs	凵
Ya	巜
Ya	疒
Ya	巛
Yc	麻
Yd	戊
Ye	辰
Yi	工
Yq	弋
Yr	二
Yr	⺀
Ys	戈
Yu	龵
Yu	手
Yv	鹿
Yv	{鹿上}
Yw	广
Zi	𠂭
Zi	乂
Zj	予
Zk	壬
Zl	阝
Zm	皿
Zo	千
Zp	牙
Zu	用
Zw	罒
