Ae	巳
Ah	寸
Ai	巴
Ak	扌
Ak	七
Ak	キ
Ak	ヰ
Al	已
An	己
Ay	丁
Bc	臣
Bd	尤
Bd	尢
Bj	ス
Bj	又
Bj	癶
Bj	マ
Bj	コ
Bk	下
Bk	丅
Bl	{眉上}
Bl	尸
Bn	足
Bu	古
Ci	隹
Ck	酉
Ck	冂
Ck	{雋下}
Ck	{冂丶}
Cl	雨
Cm	夭
Cn	丰
Cn	〢
Cn	丨
Cn	〣
Cu	西
Cu	襾
Cv	贝
Cy	见
Da	亥
Dd	{鼠下}
Dd	讠
Di	十
Dj	之
Dk	刀
Dl	囗
Dn	辶
Ds	白
Ee	亻
Eg	𡿨
Eg	㇉
Eg	乚
Ei	生
Ej	𡗗
Ej	來
Ek	風
El	飛
Em	{贏頭}
Em	亡
En	豕
Eu	夊
Fi	木
Fk	一
Gf	𠂤
Gi	土
Gi	耂
Gm	{卑上}
Gm	鬼
Gn	世
Go	示
Gq	龶
Gu	{穀頭}
Gu	士
Gy	心
Hc	宀
Hc	至
Hd	臼
Hr	勹
Hr	{祭上}
Hr	⺆
Hr	月
Hv	穴
Ib	匕
Ic	{兴上}
Ic	⺍
Ic	氵
Ig	卯
Ig	{齊右}
Ig	{卯左}
Ig	{乐上}
Ig	{卬左}
Ir	方
Iv	不
Jd	{爲下}
Jg	韋
Jg	{五下}
Jk	日
Jl	山
Jr	{馬上}
Jr	馬
Js	亍
Jv	{于下}
Jv	早
Jw	曰
Jx	禺
Ka	厂
Kc	了
Kc	匚
Kc	{畏下}
Kd	尚
Kd	龸
Kf	厶
Kg	丄
Kg	上
Ki	{虎头}
Ki	虎
Kj	小
Kk	{亞中}
Kk	{亞下}
Ks	米
Kv	子
Kv	饣
La	口
Lb	长
Ls	豸
Lv	夫
Lx	舌
Mc	灬
Md	车
Me	王
Mf	自
Ml	貝
Mq	且
Mr	見
Ms	火
Mt	甫
Mv	目
Na	弓
Nc	纟
Nc	斤
Nc	{纟上}
Nc	⺁
Nd	衤
Ne	田
Nf	甲
Ni	里
Nn	{鸟上}
Nn	鸟
Ns	干
Nv	欠
Nw	乌
Oc	冊
Oe	而
Oh	女
Oo	乀
Oo	〇
Oo	丶
Or	亠
Ot	面
Ou	立
Ov	{京頭}
Ov	{亮頭}
Ov	高
Ov	{高頭}
Ox	辛
Pa	鱼
Pb	由
Pc	糸
Pc	糹
Pd	电
Pg	业
Pi	忄
Pk	冖
Pl	廴
Pr	兀
Ps	艮
Px	申
Qe	戶
Qh	几
Qi	食
Qj	矢
Qk	户
Qk	戸
Ql	リ
Ql	䒑
Ql	丬
Ql	丷
Qm	殳
Qn	身
Qo	缶
Qp	鹵
Qr	儿
Qr	{荒下}
Qy	习
Ra	長
Rd	僉
Rh	合
Ri	鬥
Rj	亦
Rj	镸
Rk	巾
Rl	革
Rl	丌
Rm	門
Rn	乃
Rp	走
Rr	髟
Rs	{向框}
Rs	{囟框}
Rs	向
Ru	彑
Ru	{母框}
Ru	{互中}
Ru	母
Rw	人
Si	也
Si	乜
Sj	未
Sk	{冓上}
Sk	卄
Sk	卝
Sk	卌
Sk	卅
Sk	艹
Sk	龷
Sl	入
Sm	末
Sn	{两撇}
Sn	{癶右}
Sn	彡
Sn	金
Sp	丑
Ss	{左上}
Sv	咼
Sv	冎
Te	耳
Ti	牛
Ti	⺧
Tj	大
Tk	龰
Tl	{烏上}
Tl	烏
Tm	钅
Tm	{鳥上}
Tm	鳥
Tn	魚
Tw	止
Ty	皮
Ue	夕
Ug	羊
Ui	言
Uk	瓦
Ul	幺
Uo	丂
Us	{介下}
Us	八
Ut	石
Ut	丆
Uv	马
Uw	三
Vh	黑
Vi	乁
Vi	乛
Vi	亅
Vi	𠄎
Vi	乙
Vi	㔾
Vj	彳
Vj	{微上}
Vk	爪
Vl	骨
Vn	禾
Vp	瓜
Vu	水
Vv	虫
Wd	爿
Wh	九
Wh	𧘇
Wi	非
Wj	气
Wk	齒
Wk	丿
Wl	竹
Wl	𠂉
Wl	{⺮右}
Wn	片
Wo	力
Xc	舟
Xd	刂
Xh	川
Xi	其
Xj	肀
Xj	{反彐}
Xj	彐
Xk	门
Xl	黽
Xl	卩
Xl	{龜下}
Xl	犭
Xn	毛
Xo	犬
Xs	凵
Xs	丩
Xs	丱
Xs	屮
Xy	文
Yc	巛
Yc	巜
Yd	戊
Ye	辰
Yg	麻
Yi	工
Yq	弋
Yr	⺀
Yr	疒
Yr	二
Ys	戈
Yt	广
Yu	手
Yu	龵
Yw	{鹿上}
Yw	鹿
Zi	𠂭
Zi	乂
Zj	叀
Zj	車
Zj	{專上}
Zk	壬
Zl	罒
Zm	皿
Zo	卜
Zo	{乍下}
Zo	{龍右}
Zp	牙
Zu	用
Zx	千
Zy	阝
Zz	予
