# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.05:0.95
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999971
的	0.02160067
一	0.01398200
了	0.01290128
不	0.01231166
我	0.01096274
是	0.01066014
人	0.00822319
有	0.00731067
在	0.00651117
上	0.00600987
大	0.00586797
來	0.00571609
他	0.00545106
子	0.00485786
們	0.00468671
到	0.00460947
中	0.00457249
這	0.00454571
天	0.00438362
下	0.00419882
生	0.00409268
你	0.00408742
出	0.00394286
個	0.00392987
地	0.00392629
國	0.00381934
時	0.00371474
道	0.00369392
説	0.00367153
小	0.00365821
以	0.00357945
去	0.00351377
山	0.00343409
可	0.00337218
家	0.00336801
就	0.00336461
會	0.00331410
學	0.00322403
要	0.00319413
然	0.00318397
過	0.00316268
得	0.00316081
後	0.00316071
自	0.00314528
好	0.00312770
也	0.00310133
年	0.00308800
爲	0.00305292
看	0.00304037
心	0.00302772
高	0.00297852
成	0.00296002
那	0.00289048
麽	0.00279855
能	0.00269439
起	0.00265268
多	0.00262387
開	0.00251017
和	0.00248310
發	0.00243387
事	0.00240920
前	0.00238152
没	0.00232493
都	0.00231424
面	0.00227652
如	0.00226443
動	0.00224605
行	0.00221146
之	0.00219680
方	0.00219636
現	0.00219622
日	0.00215103
用	0.00214344
回	0.00211733
手	0.00211627
作	0.00211228
著	0.00210200
經	0.00209265
頭	0.00209100
對	0.00208681
力	0.00208469
車	0.00203431
復	0.00202351
門	0.00202226
同	0.00201938
而	0.00197527
臺	0.00197487
長	0.00192996
點	0.00192617
岳	0.00191165
還	0.00188789
於	0.00185460
分	0.00184678
公	0.00184458
想	0.00183560
所	0.00177140
法	0.00176281
把	0.00175331
外	0.00174865
明	0.00171179
果	0.00170903
身	0.00170219
意	0.00170042
師	0.00169831
情	0.00168628
着	0.00168536
只	0.00166953
因	0.00166277
知	0.00165625
無	0.00165248
水	0.00163776
當	0.00162746
定	0.00161768
間	0.00160763
文	0.00159735
什	0.00158086
見	0.00156923
真	0.00155756
進	0.00155280
老	0.00154720
新	0.00153074
本	0.00152544
氣	0.00152365
又	0.00152255
業	0.00151774
兒	0.00151772
裡	0.00151713
電	0.00150778
全	0.00150716
市	0.00150259
問	0.00147731
重	0.00144776
樣	0.00144693
理	0.00144661
正	0.00143993
主	0.00141875
教	0.00141602
實	0.00140988
聲	0.00140775
海	0.00138863
她	0.00138849
今	0.00138246
很	0.00137994
工	0.00137650
相	0.00137541
此	0.00137175
但	0.00137023
美	0.00136989
民	0.00136664
些	0.00135972
己	0.00135193
華	0.00133990
體	0.00133037
話	0.00133008
三	0.00132973
走	0.00132587
太	0.00131727
月	0.00131387
十	0.00131057
其	0.00130319
最	0.00128897
物	0.00128549
加	0.00125600
西	0.00125443
從	0.00125168
活	0.00125100
清	0.00123608
部	0.00123463
兩	0.00123351
常	0.00122678
白	0.00121157
感	0.00121080
場	0.00120886
口	0.00119804
打	0.00119242
機	0.00119065
代	0.00118640
向	0.00117368
眼	0.00116809
花	0.00116651
性	0.00116515
化	0.00115868
少	0.00115442
光	0.00114517
色	0.00114258
靈	0.00113142
媽	0.00112293
親	0.00112043
合	0.00111738
表	0.00111415
女	0.00111368
立	0.00110818
平	0.00110373
影	0.00110180
世	0.00109146
入	0.00108942
政	0.00108058
書	0.00107179
者	0.00107104
應	0.00106586
做	0.00105602
比	0.00104012
種	0.00103864
已	0.00103754
别	0.00103733
二	0.00103715
北	0.00103575
金	0.00103438
期	0.00103383
關	0.00103061
名	0.00102435
邊	0.00102244
幾	0.00102145
笑	0.00102048
音	0.00101828
内	0.00101505
先	0.00100002
告	0.00099808
何	0.00099464
東	0.00099457
再	0.00098464
路	0.00098362
風	0.00098083
度	0.00097752
星	0.00097342
安	0.00097025
灣	0.00096759
候	0.00096211
位	0.00095924
覺	0.00094811
保	0.00094683
接	0.00094614
放	0.00094012
空	0.00093675
信	0.00093371
利	0.00093212
給	0.00093010
四	0.00092992
晚	0.00092549
通	0.00092523
變	0.00092518
次	0.00092365
神	0.00092135
才	0.00092035
特	0.00091466
母	0.00091310
許	0.00090961
品	0.00090880
聽	0.00090530
友	0.00089603
樂	0.00089387
爸	0.00088963
像	0.00088846
直	0.00088568
字	0.00087397
目	0.00086432
裏	0.00086293
觀	0.00086220
便	0.00086081
住	0.00086079
司	0.00086049
資	0.00085970
原	0.00084710
提	0.00084369
結	0.00083776
院	0.00082641
産	0.00082448
片	0.00082329
弟	0.00082271
完	0.00081980
受	0.00081925
境	0.00081611
術	0.00081130
快	0.00081115
望	0.00080986
由	0.00080958
解	0.00080473
展	0.00079906
收	0.00079393
處	0.00078723
總	0.00078584
題	0.00078372
第	0.00078366
數	0.00078158
程	0.00077833
畫	0.00077574
孩	0.00077314
使	0.00077224
掌	0.00077161
界	0.00076862
員	0.00076808
計	0.00076610
怎	0.00076498
愛	0.00076459
帶	0.00076187
病	0.00075762
思	0.00075753
往	0.00075254
王	0.00075208
宗	0.00075193
流	0.00074876
傳	0.00074797
量	0.00074717
轉	0.00074149
父	0.00073724
統	0.00073257
認	0.00072658
早	0.00072297
朋	0.00071715
廣	0.00071177
午	0.00071047
等	0.00070492
房	0.00070276
馬	0.00070269
指	0.00070031
建	0.00070029
非	0.00069923
球	0.00069818
難	0.00069631
管	0.00069619
選	0.00069258
被	0.00069114
式	0.00069096
交	0.00068328
記	0.00068283
形	0.00067832
更	0.00067699
運	0.00067050
遠	0.00066883
滿	0.00066701
調	0.00066262
必	0.00066171
輕	0.00066056
始	0.00065901
每	0.00065573
跟	0.00065561
服	0.00065465
校	0.00065395
任	0.00065292
顔	0.00065259
半	0.00065107
語	0.00065101
張	0.00064932
讓	0.00064771
反	0.00064632
至	0.00064498
南	0.00064261
命	0.00064247
卻	0.00064016
各	0.00063789
宇	0.00063720
火	0.00062675
步	0.00062640
五	0.00062564
喜	0.00062352
近	0.00062331
視	0.00061718
造	0.00061219
容	0.00061025
報	0.00061004
設	0.00060987
功	0.00060797
商	0.00060450
整	0.00060358
坐	0.00059894
育	0.00059886
吧	0.00059646
引	0.00059601
呢	0.00059495
未	0.00059451
辦	0.00059355
陽	0.00059312
論	0.00059236
深	0.00059192
舉	0.00059005
系	0.00058935
雲	0.00058886
演	0.00058759
連	0.00058230
失	0.00058109
林	0.00057899
童	0.00057860
社	0.00057718
死	0.00057641
希	0.00057372
讀	0.00057356
它	0.00057302
喫	0.00057036
客	0.00056973
石	0.00056906
改	0.00056729
元	0.00056625
精	0.00056569
土	0.00056424
紅	0.00056381
求	0.00056379
叫	0.00056001
離	0.00055942
區	0.00055901
算	0.00055759
醫	0.00055683
霽	0.00055669
歡	0.00055633
考	0.00055631
言	0.00055519
寫	0.00055454
節	0.00055317
落	0.00055220
推	0.00055136
古	0.00055017
價	0.00054902
象	0.00054754
導	0.00054706
制	0.00054602
單	0.00054593
園	0.00053863
強	0.00053716
治	0.00053598
且	0.00053522
件	0.00053442
里	0.00052778
照	0.00052476
及	0.00052236
務	0.00051980
遊	0.00051951
找	0.00051878
將	0.00051875
取	0.00051807
斷	0.00051582
科	0.00051555
持	0.00051412
包	0.00051372
英	0.00051364
團	0.00051350
念	0.00051258
格	0.00051098
該	0.00051041
故	0.00050877
景	0.00050248
並	0.00050180
雖	0.00049897
青	0.00049828
速	0.00049817
示	0.00049670
百	0.00049664
義	0.00049347
決	0.00049211
嘉	0.00049144
低	0.00048837
參	0.00048788
雨	0.00048636
吃	0.00048515
識	0.00048482
備	0.00048468
斯	0.00048390
陸	0.00048376
樹	0.00048238
消	0.00048170
堂	0.00048127
賽	0.00048019
買	0.00048017
投	0.00047834
戰	0.00047802
站	0.00047799
微	0.00047670
興	0.00047631
拿	0.00047613
共	0.00047600
達	0.00047598
條	0.00047546
基	0.00047465
剛	0.00047371
型	0.00047312
熱	0.00047122
質	0.00047071
線	0.00047005
環	0.00046774
嗎	0.00046744
这	0.00046485
根	0.00046363
角	0.00046315
腦	0.00046185
細	0.00046044
黃	0.00046038
專	0.00045982
男	0.00045845
準	0.00045820
飯	0.00045791
李	0.00045703
乾	0.00045640
創	0.00045624
研	0.00045611
河	0.00045601
飛	0.00045522
排	0.00045392
費	0.00045223
謝	0.00045014
類	0.00044832
城	0.00044672
德	0.00044455
室	0.00044389
確	0.00044334
哥	0.00044329
九	0.00044215
黑	0.00044173
請	0.00044067
習	0.00044038
樓	0.00044031
食	0.00044001
議	0.00043788
留	0.00043759
臉	0.00043635
切	0.00043627
易	0.00043611
香	0.00043568
萬	0.00043545
久	0.00043443
或	0.00043402
刻	0.00043321
夫	0.00043285
木	0.00043225
營	0.00043156
布	0.00042897
終	0.00042873
乎	0.00042871
究	0.00042790
啊	0.00042734
濟	0.00042688
座	0.00042654
送	0.00042648
奇	0.00042599
底	0.00042565
續	0.00042310
縣	0.00042301
似	0.00042138
夜	0.00042088
士	0.00042085
苦	0.00042035
班	0.00041922
居	0.00041869
響	0.00041829
拉	0.00041827
週	0.00041800
衣	0.00041799
器	0.00041774
足	0.00041716
派	0.00041681
玩	0.00041634
