# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.10:0.90
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999835
的	0.02014097
一	0.01279603
不	0.01258432
我	0.01064825
是	0.01011565
了	0.00946761
人	0.00875184
有	0.00744141
大	0.00609049
在	0.00593003
他	0.00509038
上	0.00504944
來	0.00501903
子	0.00485505
生	0.00461623
中	0.00443271
國	0.00443187
們	0.00434106
到	0.00404091
地	0.00392413
小	0.00387767
出	0.00386350
天	0.00374319
時	0.00368814
以	0.00366591
這	0.00360706
可	0.00355781
自	0.00349380
下	0.00342490
家	0.00337711
心	0.00329312
要	0.00324478
學	0.00322894
然	0.00322654
成	0.00320603
你	0.00319979
得	0.00319093
會	0.00317825
就	0.00310183
年	0.00305038
個	0.00302523
去	0.00300081
那	0.00293707
好	0.00287507
能	0.00285190
道	0.00285033
也	0.00283760
過	0.00282297
看	0.00275579
多	0.00251826
後	0.00249682
起	0.00247571
著	0.00245436
事	0.00244153
發	0.00242964
行	0.00240263
動	0.00239392
如	0.00238561
高	0.00237463
開	0.00235694
方	0.00232913
面	0.00231860
作	0.00229605
臺	0.00227221
現	0.00224571
經	0.00224086
車	0.00223654
力	0.00220206
山	0.00213407
公	0.00212494
前	0.00212121
用	0.00211687
而	0.00209714
之	0.00205262
都	0.00204525
長	0.00202993
和	0.00196563
同	0.00195410
分	0.00193054
日	0.00189817
法	0.00187972
因	0.00187930
想	0.00186848
手	0.00186511
外	0.00185627
於	0.00180713
所	0.00180552
對	0.00180143
情	0.00179697
意	0.00179453
回	0.00178520
業	0.00177019
水	0.00176314
市	0.00172558
明	0.00172431
無	0.00172268
頭	0.00171919
定	0.00171353
文	0.00169700
知	0.00169155
只	0.00167538
老	0.00167286
本	0.00165313
全	0.00164994
新	0.00163890
電	0.00163512
身	0.00162948
民	0.00162907
説	0.00162469
當	0.00162091
兒	0.00161255
理	0.00160432
教	0.00159617
什	0.00159185
美	0.00158462
工	0.00157492
主	0.00157464
果	0.00157175
重	0.00155280
為	0.00155215
氣	0.00153791
間	0.00153447
實	0.00153100
進	0.00152620
她	0.00151625
己	0.00149506
相	0.00149275
樣	0.00149074
爲	0.00148133
此	0.00147462
物	0.00144012
體	0.00142875
正	0.00142790
說	0.00139632
還	0.00137793
性	0.00137447
没	0.00136993
其	0.00136210
點	0.00136152
活	0.00135705
加	0.00135586
見	0.00134681
把	0.00134339
女	0.00133694
部	0.00133645
代	0.00132897
海	0.00132777
常	0.00131216
化	0.00130834
政	0.00130436
最	0.00129627
麽	0.00128871
又	0.00128659
真	0.00128615
影	0.00128039
門	0.00127982
但	0.00127902
問	0.00127120
西	0.00126785
很	0.00126506
花	0.00126111
媽	0.00125818
親	0.00125680
感	0.00125377
世	0.00124532
些	0.00123945
機	0.00123874
師	0.00123595
合	0.00123439
者	0.00123204
表	0.00121699
場	0.00121513
光	0.00121207
麼	0.00120221
立	0.00120198
北	0.00119864
色	0.00119493
少	0.00119350
太	0.00118087
灣	0.00117070
十	0.00115896
走	0.00115696
口	0.00113972
今	0.00112893
眼	0.00112065
告	0.00112029
度	0.00111141
聲	0.00111003
白	0.00110201
裏	0.00109374
平	0.00109267
金	0.00108538
三	0.00107770
名	0.00107500
期	0.00107357
種	0.00107154
打	0.00107088
已	0.00107036
利	0.00106054
從	0.00105893
保	0.00105340
風	0.00104903
書	0.00104535
話	0.00104375
安	0.00104342
友	0.00103750
關	0.00103719
路	0.00103420
入	0.00103389
空	0.00103275
着	0.00102749
向	0.00102723
裡	0.00102660
品	0.00101992
比	0.00100487
資	0.00100106
像	0.00100079
信	0.00099787
樂	0.00099643
特	0.00097896
做	0.00097819
才	0.00097445
清	0.00097404
目	0.00096897
應	0.00096875
爸	0.00096584
星	0.00096527
變	0.00096096
母	0.00096068
原	0.00095471
觀	0.00095313
候	0.00095311
月	0.00095223
神	0.00095181
先	0.00095087
再	0.00094582
何	0.00094384
接	0.00094302
東	0.00094138
孩	0.00093817
許	0.00093302
通	0.00092975
这	0.00092970
提	0.00092411
放	0.00092014
位	0.00091861
展	0.00091582
受	0.00091218
由	0.00091058
兩	0.00090370
沒	0.00090152
片	0.00089936
使	0.00089490
笑	0.00088734
望	0.00088154
病	0.00087960
次	0.00087729
界	0.00087543
覺	0.00087350
直	0.00086942
總	0.00085943
畫	0.00085563
員	0.00085503
愛	0.00085244
二	0.00085070
音	0.00084968
解	0.00084551
朋	0.00083933
快	0.00083707
復	0.00083627
結	0.00083559
球	0.00083378
住	0.00083286
收	0.00082666
統	0.00082474
流	0.00081574
計	0.00081415
量	0.00080801
四	0.00079999
廣	0.00079730
處	0.00079694
題	0.00079218
院	0.00079101
怎	0.00078942
認	0.00078868
選	0.00078761
華	0.00078381
建	0.00078360
幾	0.00078347
數	0.00078273
来	0.00078158
形	0.00078155
司	0.00077939
邊	0.00077925
个	0.00077908
管	0.00076379
完	0.00076361
式	0.00075412
