# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.20:0.80
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999895
的	0.02240525
一	0.01344061
不	0.01293345
我	0.01118927
是	0.01082528
了	0.01045069
人	0.00885718
有	0.00765940
在	0.00639702
大	0.00604732
他	0.00555240
上	0.00518947
子	0.00482092
來	0.00446388
生	0.00439246
中	0.00439115
到	0.00426495
地	0.00400427
國	0.00394043
出	0.00392040
們	0.00386029
小	0.00382206
天	0.00372449
你	0.00366335
以	0.00363922
可	0.00357439
下	0.00354770
自	0.00352912
就	0.00341859
要	0.00335061
心	0.00331062
然	0.00329639
時	0.00327868
家	0.00327014
得	0.00325545
這	0.00320676
那	0.00318748
道	0.00315567
去	0.00308980
也	0.00307724
成	0.00305428
好	0.00298251
看	0.00291790
年	0.00291318
能	0.00288209
學	0.00287244
會	0.00282466
個	0.00269065
起	0.00254086
過	0.00250988
多	0.00250903
事	0.00244503
如	0.00237288
面	0.00232642
行	0.00229799
方	0.00227393
高	0.00226322
後	0.00222303
著	0.00220134
都	0.00218924
作	0.00218508
而	0.00216126
發	0.00215853
力	0.00214954
之	0.00213705
動	0.00212851
前	0.00211678
和	0.00211461
開	0.00209544
用	0.00206658
臺	0.00201904
想	0.00201783
公	0.00200994
現	0.00199449
經	0.00199186
車	0.00198857
山	0.00197903
手	0.00195600
同	0.00189121
分	0.00186751
这	0.00185941
法	0.00183361
情	0.00182408
所	0.00181078
意	0.00180966
她	0.00180912
因	0.00180687
長	0.00180467
日	0.00180266
回	0.00180013
只	0.00178366
外	0.00178196
知	0.00175801
身	0.00173049
老	0.00170791
明	0.00169966
什	0.00169543
定	0.00168338
水	0.00167380
没	0.00165941
本	0.00162070
於	0.00160928
文	0.00160378
對	0.00160152
己	0.00159497
全	0.00159142
市	0.00157598
業	0.00157395
着	0.00156573
来	0.00156317
个	0.00155816
理	0.00153709
無	0.00153032
頭	0.00152927
新	0.00152900
主	0.00152698
果	0.00152181
美	0.00150811
民	0.00150138
重	0.00148997
教	0.00148223
工	0.00147340
此	0.00146982
電	0.00145412
相	0.00144659
説	0.00144205
正	0.00144170
當	0.00144058
兒	0.00143374
把	0.00141638
女	0.00138546
為	0.00137992
氣	0.00136741
間	0.00136486
又	0.00136186
實	0.00136029
很	0.00135905
進	0.00135763
其	0.00135240
物	0.00135199
但	0.00134159
真	0.00133689
樣	0.00132491
些	0.00132158
爲	0.00131216
部	0.00130436
最	0.00130290
性	0.00129771
加	0.00128339
活	0.00128310
體	0.00127219
说	0.00126432
感	0.00126274
常	0.00126263
海	0.00125853
說	0.00124150
代	0.00123617
西	0.00123156
還	0.00122612
化	0.00121872
點	0.00121244
走	0.00120609
光	0.00120496
影	0.00120066
眼	0.00119953
見	0.00119779
政	0.00119689
花	0.00119604
者	0.00118769
十	0.00118355
世	0.00118347
色	0.00117874
少	0.00117461
已	0.00116914
太	0.00116213
合	0.00116095
表	0.00115858
口	0.00115238
麽	0.00114701
立	0.00114470
門	0.00113776
们	0.00113172
問	0.00112996
三	0.00112139
打	0.00112099
媽	0.00111872
親	0.00111719
白	0.00111596
北	0.00110778
機	0.00110139
師	0.00109811
里	0.00109273
今	0.00108343
場	0.00108079
麼	0.00106891
向	0.00106463
名	0.00106090
告	0.00105664
平	0.00105388
度	0.00105173
金	0.00104075
灣	0.00104066
么	0.00102881
才	0.00102822
安	0.00102095
利	0.00100628
空	0.00100592
入	0.00100463
比	0.00100150
做	0.00100075
像	0.00099937
笑	0.00099924
路	0.00099773
再	0.00099708
神	0.00099294
期	0.00099289
聲	0.00098875
保	0.00098672
信	0.00097611
友	0.00097325
裏	0.00097247
候	0.00096717
清	0.00095536
種	0.00095259
特	0.00094777
何	0.00094583
先	0.00094236
目	0.00094140
從	0.00094066
品	0.00093990
月	0.00093843
接	0.00093672
原	0.00093503
風	0.00093251
書	0.00092999
話	0.00092877
關	0.00092204
放	0.00091941
星	0.00091475
次	0.00091422
位	0.00091355
裡	0.00091261
孩	0.00090709
通	0.00089612
母	0.00089560
受	0.00089192
由	0.00089183
資	0.00088978
爸	0.00088964
樂	0.00088607
直	0.00088409
提	0.00088121
二	0.00087972
望	0.00087877
使	0.00087835
住	0.00086503
时	0.00086467
應	0.00086175
變	0.00085367
快	0.00085184
片	0.00085021
怎	0.00084903
觀	0.00084768
展	0.00084762
東	0.00083749
界	0.00083191
許	0.00082978
解	0.00082887
音	0.00082109
病	0.00081146
四	0.00080507
兩	0.00080488
沒	0.00080164
流	0.00079039
量	0.00078525
收	0.00078219
球	0.00078068
朋	0.00078054
覺	0.00077569
完	0.00077356
为	0.00077008
过	0.00076986
總	0.00076424
員	0.00076048
畫	0.00075910
愛	0.00075806
司	0.00075217
第	0.00075011
便	0.00074625
院	0.00074593
形	0.00074499
后	0.00074341
結	0.00074309
等	0.00074052
復	0.00073854
管	0.00073653
統	0.00073328
命	0.00073199
建	0.00073150
更	0.00072394
計	0.00072391
会	0.00071905
必	0.00071685
还	0.00071391
反	0.00071341
任	0.00071257
處	0.00071094
王	0.00070920
廣	0.00070889
字	0.00070751
往	0.00070691
式	0.00070584
題	0.00070433
非	0.00070252
認	0.00070097
至	0.00070026
選	0.00070023
幾	0.00069643
交	0.00069637
數	0.00069587
父	0.00069350
邊	0.00069340
華	0.00069088
思	0.00068429
被	0.00068306
指	0.00067937
始	0.00067762
林	0.00067591
喜	0.00067340
運	0.00066804
聽	0.00066769
造	0.00066612
服	0.00066326
給	0.00065961
系	0.00065926
傳	0.00065909
死	0.00065530
馬	0.00065439
容	0.00065405
对	0.00065269
呢	0.00065208
術	0.00064947
失	0.00064875
程	0.00064837
每	0.00064765
南	0.00064492
近	0.00064488
房	0.00064390
引	0.00064240
難	0.00064209
童	0.00063636
商	0.00063208
記	0.00063155
象	0.00062966
社	0.00062586
深	0.00062093
精	0.00061899
校	0.00061801
别	0.00061700
演	0.00061495
叫	0.00061421
未	0.00061314
火	0.00061247
滿	0.00061109
視	0.00061026
早	0.00060854
整	0.00060771
制	0.00060721
功	0.00060542
育	0.00060486
轉	0.00060347
求	0.00060277
設	0.00060224
石	0.00059951
晚	0.00059903
報	0.00059549
治	0.00059359
落	0.00059051
土	0.00059017
步	0.00058977
斯	0.00058880
帶	0.00058574
改	0.00057910
遠	0.00057881
半	0.00057827
内	0.00057125
科	0.00057044
算	0.00056920
舉	0.00056756
古	0.00056666
調	0.00056495
男	0.00056385
它	0.00056231
辦	0.00056113
考	0.00056005
醫	0.00055836
言	0.00055788
吧	0.00055697
岳	0.00055652
且	0.00055227
客	0.00055145
各	0.00055110
青	0.00054861
導	0.00054854
英	0.00054730
跟	0.00054575
推	0.00054557
價	0.00054489
園	0.00054417
弟	0.00054351
輕	0.00054340
區	0.00054310
歡	0.00054172
境	0.00054033
念	0.00054005
速	0.00053417
格	0.00052929
士	0.00052925
持	0.00052919
件	0.00052826
找	0.00052654
五	0.00052549
語	0.00052501
城	0.00052364
紅	0.00052208
及	0.00052174
張	0.00051947
示	0.00051834
坐	0.00051702
投	0.00051694
消	0.00051653
務	0.00051425
論	0.00051304
取	0.00051176
節	0.00051162
陽	0.00051084
故	0.00051055
照	0.00051026
包	0.00050991
單	0.00050782
头	0.00050715
強	0.00050649
元	0.00050588
黑	0.00050549
样	0.00050253
陸	0.00049939
型	0.00049726
夫	0.00049281
或	0.00049247
研	0.00049226
乎	0.00049112
遊	0.00048829
讀	0.00048778
卻	0.00048744
百	0.00048689
共	0.00048562
河	0.00048380
布	0.00048377
易	0.00048132
啊	0.00048061
靈	0.00047912
苦	0.00047784
似	0.00047763
根	0.00047724
