# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.01:0.99
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999971
的	0.02080366
一	0.01378822
了	0.01267234
不	0.01216779
我	0.01076848
是	0.01041203
人	0.00816053
有	0.00722264
在	0.00635955
上	0.00599857
來	0.00595658
大	0.00587485
他	0.00529028
們	0.00488391
子	0.00487071
這	0.00473689
中	0.00459465
到	0.00454836
天	0.00441742
下	0.00418595
生	0.00415484
個	0.00409513
國	0.00398014
你	0.00394408
出	0.00392489
地	0.00389633
時	0.00387107
説	0.00382611
小	0.00367064
道	0.00361378
以	0.00358547
山	0.00354482
去	0.00350241
會	0.00345355
家	0.00340897
學	0.00335976
可	0.00335737
過	0.00329576
後	0.00329215
就	0.00325551
爲	0.00318146
然	0.00315522
要	0.00315241
年	0.00314116
得	0.00313451
自	0.00311665
好	0.00309837
高	0.00304702
也	0.00302101
心	0.00300979
成	0.00300750
看	0.00299027
麽	0.00291420
那	0.00279194
能	0.00267623
起	0.00263529
多	0.00263194
開	0.00261580
發	0.00253630
和	0.00244898
事	0.00240574
前	0.00239378
動	0.00234059
現	0.00228863
面	0.00227183
都	0.00227099
如	0.00226421
没	0.00225513
行	0.00224343
方	0.00221183
日	0.00219846
著	0.00218320
經	0.00218068
頭	0.00217899
對	0.00217461
之	0.00217010
用	0.00216337
作	0.00214715
回	0.00212645
車	0.00211995
復	0.00210870
門	0.00210740
力	0.00209930
手	0.00209278
臺	0.00205802
同	0.00204641
長	0.00201118
點	0.00200722
岳	0.00198923
還	0.00196731
而	0.00194587
於	0.00193169
公	0.00187666
分	0.00186756
想	0.00177669
法	0.00177496
外	0.00177271
師	0.00176980
所	0.00176760
把	0.00174289
果	0.00173428
無	0.00172199
明	0.00172033
當	0.00169595
意	0.00169064
因	0.00168100
間	0.00167528
情	0.00167124
身	0.00166696
水	0.00166639
見	0.00163527
知	0.00162846
文	0.00162828
只	0.00162781
定	0.00162505
進	0.00161816
氣	0.00158776
業	0.00158163
兒	0.00158161
裡	0.00158098
電	0.00157125
新	0.00156787
市	0.00155005
真	0.00154962
什	0.00154033
問	0.00153947
本	0.00153246
老	0.00152888
全	0.00152437
着	0.00150867
樣	0.00150779
又	0.00150437
實	0.00146922
聲	0.00146699
重	0.00146656
理	0.00146529
教	0.00145188
正	0.00143548
主	0.00143066
海	0.00141749
今	0.00141100
工	0.00140691
民	0.00140416
華	0.00139631
美	0.00139003
相	0.00138813
體	0.00138635
話	0.00138605
此	0.00136905
但	0.00135017
很	0.00134944
月	0.00133489
些	0.00133374
太	0.00132920
三	0.00132477
走	0.00131471
物	0.00131244
十	0.00130881
己	0.00130751
其	0.00130445
從	0.00130435
最	0.00128595
兩	0.00128541
加	0.00127939
活	0.00127446
她	0.00127239
西	0.00126780
場	0.00125975
清	0.00125333
部	0.00124287
常	0.00124242
機	0.00124077
代	0.00121566
白	0.00121107
感	0.00120569
口	0.00119581
花	0.00118730
化	0.00118636
性	0.00118527
靈	0.00117904
打	0.00117870
媽	0.00117020
親	0.00116760
向	0.00116607
少	0.00116000
色	0.00114658
光	0.00114491
合	0.00114035
