# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.20:0.80
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999831
的	0.02240639
一	0.01343917
不	0.01293370
我	0.01119584
是	0.01083090
了	0.01045327
人	0.00885846
有	0.00765920
在	0.00639470
大	0.00604761
他	0.00555473
上	0.00518599
子	0.00482143
來	0.00446187
生	0.00439402
中	0.00438975
到	0.00426534
地	0.00400342
國	0.00393948
出	0.00391974
們	0.00385908
小	0.00382047
天	0.00372514
你	0.00367669
以	0.00364040
可	0.00357627
下	0.00354486
自	0.00353063
就	0.00341892
要	0.00334925
心	0.00331095
然	0.00329766
時	0.00327857
家	0.00326801
得	0.00325700
這	0.00320687
那	0.00319192
道	0.00315555
去	0.00308778
也	0.00307887
成	0.00305340
好	0.00298054
看	0.00291961
年	0.00291430
能	0.00288233
學	0.00287022
會	0.00282537
個	0.00268967
起	0.00254128
過	0.00250952
多	0.00250871
事	0.00244706
如	0.00237270
面	0.00232630
行	0.00229703
方	0.00227354
高	0.00226097
後	0.00222373
著	0.00220093
都	0.00218926
作	0.00218361
而	0.00216119
發	0.00215980
力	0.00215046
之	0.00213909
動	0.00212802
前	0.00211777
和	0.00211316
開	0.00209522
用	0.00206724
想	0.00202029
臺	0.00201976
公	0.00200913
現	0.00199636
經	0.00199208
車	0.00198808
山	0.00198633
手	0.00195499
同	0.00189002
分	0.00186640
这	0.00185941
法	0.00183466
情	0.00182435
所	0.00181177
意	0.00180989
她	0.00180843
因	0.00180714
長	0.00180448
日	0.00180111
回	0.00179805
只	0.00178482
外	0.00178081
知	0.00176097
身	0.00173055
老	0.00170724
明	0.00170038
什	0.00169759
定	0.00168345
水	0.00167364
没	0.00166024
本	0.00162043
於	0.00160898
文	0.00160432
對	0.00160145
己	0.00159638
全	0.00158867
市	0.00157555
業	0.00157352
着	0.00156685
来	0.00156317
个	0.00155816
理	0.00153750
無	0.00153144
新	0.00152891
頭	0.00152830
主	0.00152589
果	0.00152034
美	0.00150760
民	0.00150090
重	0.00149153
教	0.00148154
工	0.00147264
此	0.00147033
電	0.00145347
相	0.00144616
説	0.00144417
正	0.00144098
當	0.00144091
兒	0.00143341
把	0.00141645
女	0.00138521
為	0.00137992
氣	0.00136716
間	0.00136407
實	0.00136095
又	0.00136080
很	0.00135829
進	0.00135668
其	0.00135223
物	0.00135182
但	0.00134208
真	0.00133727
樣	0.00132527
些	0.00132135
爲	0.00131675
最	0.00130343
部	0.00130339
性	0.00129812
活	0.00128336
加	0.00128304
體	0.00127009
说	0.00126432
感	0.00126250
常	0.00126140
海	0.00125838
說	0.00124150
代	0.00123591
西	0.00123109
還	0.00122503
化	0.00121866
點	0.00121038
光	0.00120533
走	0.00120518
眼	0.00120072
影	0.00120058
見	0.00119724
政	0.00119649
花	0.00119574
者	0.00118769
世	0.00118336
十	0.00118044
色	0.00117855
少	0.00117445
已	0.00116922
太	0.00116455
合	0.00116079
表	0.00115806
口	0.00115210
麽	0.00115127
立	0.00114415
門	0.00113766
们	0.00113172
問	0.00113006
打	0.00112060
三	0.00111879
媽	0.00111840
親	0.00111717
白	0.00111548
北	0.00110750
機	0.00110115
師	0.00109868
里	0.00109263
今	0.00108178
場	0.00108016
麼	0.00106891
向	0.00106359
名	0.00106118
告	0.00105756
平	0.00105554
度	0.00105129
灣	0.00104062
金	0.00104040
么	0.00102881
才	0.00102860
安	0.00101997
利	0.00100660
空	0.00100556
入	0.00100518
做	0.00100149
比	0.00100116
像	0.00099984
笑	0.00099814
再	0.00099768
路	0.00099763
神	0.00099296
期	0.00099218
聲	0.00098680
保	0.00098668
信	0.00097654
友	0.00097314
裏	0.00097227
候	0.00096809
清	0.00095764
種	0.00095256
特	0.00094711
何	0.00094562
先	0.00094253
從	0.00094136
目	0.00094122
品	0.00093977
月	0.00093695
接	0.00093606
原	0.00093487
風	0.00093251
書	0.00092921
話	0.00092788
關	0.00092199
放	0.00091922
位	0.00091505
次	0.00091487
星	0.00091396
裡	0.00091261
孩	0.00090721
通	0.00089592
母	0.00089500
受	0.00089210
由	0.00089138
爸	0.00089022
資	0.00088984
樂	0.00088574
直	0.00088416
提	0.00088150
望	0.00087864
使	0.00087830
二	0.00087756
时	0.00086467
住	0.00086410
應	0.00086116
變	0.00085426
快	0.00085176
片	0.00084971
怎	0.00084923
展	0.00084744
觀	0.00084726
東	0.00083682
界	0.00083162
許	0.00082938
解	0.00082836
音	0.00081968
病	0.00081149
四	0.00080464
兩	0.00080339
沒	0.00080164
流	0.00079033
量	0.00078510
收	0.00078208
球	0.00078058
朋	0.00078053
覺	0.00077653
完	0.00077378
为	0.00077008
过	0.00076986
總	0.00076396
畫	0.00076057
員	0.00076004
愛	0.00075778
第	0.00075011
便	0.00074622
司	0.00074616
形	0.00074498
后	0.00074339
復	0.00074337
結	0.00074279
院	0.00074251
等	0.00074018
管	0.00073624
統	0.00073311
命	0.00073209
建	0.00073158
更	0.00072434
計	0.00072371
会	0.00071905
必	0.00071715
还	0.00071391
反	0.00071360
任	0.00071210
字	0.00071044
廣	0.00070872
王	0.00070870
處	0.00070843
往	0.00070708
式	0.00070548
題	0.00070419
非	0.00070199
認	0.00070108
至	0.00070063
選	0.00070011
華	0.00069673
幾	0.00069648
交	0.00069592
數	0.00069578
父	0.00069511
邊	0.00069276
思	0.00068440
被	0.00068432
指	0.00068027
始	0.00067761
林	0.00067567
喜	0.00067336
運	0.00066780
聽	0.00066762
造	0.00066590
服	0.00066291
給	0.00066013
傳	0.00065922
系	0.00065905
死	0.00065615
馬	0.00065403
容	0.00065362
对	0.00065269
呢	0.00065229
術	0.00064951
失	0.00064906
程	0.00064807
每	0.00064716
南	0.00064489
近	0.00064462
房	0.00064297
引	0.00064239
難	0.00064231
童	0.00063634
記	0.00063231
商	0.00063190
象	0.00062957
社	0.00062563
深	0.00062082
精	0.00061865
校	0.00061744
别	0.00061634
演	0.00061476
叫	0.00061428
未	0.00061322
火	0.00061191
滿	0.00061123
視	0.00061010
早	0.00060823
整	0.00060814
制	0.00060707
功	0.00060544
育	0.00060438
轉	0.00060332
求	0.00060317
設	0.00060238
石	0.00059939
晚	0.00059719
報	0.00059545
治	0.00059351
落	0.00059074
土	0.00058997
步	0.00058937
斯	0.00058871
帶	0.00058514
改	0.00057924
遠	0.00057837
半	0.00057757
内	0.00057084
科	0.00057037
算	0.00056941
舉	0.00056750
古	0.00056665
調	0.00056447
岳	0.00056397
男	0.00056369
它	0.00056241
辦	0.00056124
考	0.00056021
醫	0.00055818
言	0.00055761
吧	0.00055751
且	0.00055182
客	0.00055111
各	0.00055019
青	0.00054851
導	0.00054843
英	0.00054721
推	0.00054535
跟	0.00054489
價	0.00054468
輕	0.00054404
園	0.00054394
區	0.00054291
弟	0.00054277
歡	0.00054192
境	0.00054150
念	0.00054004
速	0.00053411
格	0.00052933
士	0.00052919
持	0.00052910
件	0.00052836
找	0.00052720
五	0.00052563
語	0.00052466
城	0.00052415
及	0.00052182
紅	0.00052172
張	0.00051991
示	0.00051856
坐	0.00051696
投	0.00051682
消	0.00051656
務	0.00051390
論	0.00051274
取	0.00051212
節	0.00051141
故	0.00051081
陽	0.00051000
照	0.00050995
包	0.00050951
單	0.00050778
头	0.00050715
強	0.00050671
元	0.00050612
黑	0.00050557
样	0.00050253
陸	0.00049923
型	0.00049711
夫	0.00049278
或	0.00049265
研	0.00049225
乎	0.00049140
遊	0.00048799
百	0.00048787
卻	0.00048780
讀	0.00048754
靈	0.00048579
共	0.00048575
布	0.00048365
河	0.00048363
易	0.00048136
啊	0.00048085
似	0.00047794
苦	0.00047791
李	0.00047733
根	0.00047731
切	0.00047671
專	0.00047580
德	0.00047452
樹	0.00047381
連	0.00047232
基	0.00047210
角	0.00047190
義	0.00047155
拉	0.00047123
奇	0.00047083
離	0.00047018
興	0.00046809
雨	0.00046799
環	0.00046780
景	0.00046669
戰	0.00046618
夜	0.00046583
達	0.00046582
產	0.00046523
足	0.00046512
希	0.00046467
創	0.00046459
質	0.00046326
哥	0.00045809
开	0.00045797
賽	0.00045757
香	0.00045560
刻	0.00045436
究	0.00045433
團	0.00045297
費	0.00045269
決	0.00045099
線	0.00045019
識	0.00045001
底	0.00044916
營	0.00044876
濟	0.00044852
低	0.00044813
寫	0.00044726
熱	0.00044621
排	0.00044501
縣	0.00044475
衣	0.00044037
无	0.00044010
府	0.00043925
腦	0.00043901
现	0.00043840
食	0.00043785
器	0.00043555
集	0.00043549
除	0.00043287
越	0.00043264
黃	0.00043132
久	0.00043008
參	0.00042961
微	0.00042895
留	0.00042828
類	0.00042688
備	0.00042662
史	0.00042633
雖	0.00042550
飛	0.00042154
站	0.00042145
吃	0.00042078
室	0.00041933
点	0.00041920
斷	0.00041730
該	0.00041610
发	0.00041582
技	0.00041578
內	0.00041426
木	0.00041352
官	0.00041339
经	0.00041336
細	0.00041251
首	0.00041110
助	0.00041085
令	0.00041033
條	0.00040760
際	0.00040745
血	0.00040743
需	0.00040625
座	0.00040414
議	0.00040401
亞	0.00040391
黨	0.00040327
克	0.00040310
存	0.00040309
響	0.00040148
案	0.00040006
眾	0.00039950
爭	0.00039929
具	0.00039875
春	0.00039768
般	0.00039725
將	0.00039641
拿	0.00039596
並	0.00039565
话	0.00039455
掌	0.00039379
于	0.00039365
亮	0.00039341
軍	0.00039247
午	0.00039087
準	0.00039037
班	0.00038893
與	0.00038838
別	0.00038767
声	0.00038679
産	0.00038649
企	0.00038574
假	0.00038557
居	0.00038525
突	0.00038482
