# simp: freq_simp.txt
# trad: freq_trad.txt
# prop: 0.10:0.90
# freq_simp.txt total freq: 0.99999337
# freq_trad.txt total freq: 0.99999713
的	0.01891270
不	0.01263041
一	0.01208172
我	0.01036937
是	0.00968814
人	0.00897675
了	0.00760772
有	0.00745157
大	0.00620588
在	0.00554461
生	0.00491668
子	0.00486155
國	0.00483845
來	0.00482070
他	0.00480948
上	0.00456210
中	0.00437656
們	0.00429136
小	0.00399505
地	0.00390423
出	0.00381250
時	0.00377243
到	0.00371837
以	0.00371281
自	0.00365004
可	0.00364127
天	0.00344404
心	0.00341452
家	0.00340717
成	0.00335861
學	0.00331613
這	0.00325716
要	0.00324394
然	0.00322979
會	0.00319739
得	0.00318946
爲	0.00310368
年	0.00306472
下	0.00302987
能	0.00291923
就	0.00290221
那	0.00289871
説	0.00279185
去	0.00273719
過	0.00273621
好	0.00273037
著	0.00268119
個	0.00267616
你	0.00266639
也	0.00265549
看	0.00258215
動	0.00252685
行	0.00251813
發	0.00249147
臺	0.00247277
多	0.00247044
事	0.00245546
如	0.00244599
作	0.00240963
麽	0.00240895
方	0.00240510
車	0.00239110
道	0.00237845
起	0.00237629
經	0.00236992
開	0.00234627
面	0.00233664
現	0.00232813
公	0.00228509
力	0.00226980
後	0.00224699
没	0.00220064
而	0.00213964
長	0.00213062
用	0.00211599
高	0.00211546
裡	0.00205299
因	0.00199889
前	0.00199869
分	0.00198535
之	0.00196381
法	0.00194571
同	0.00193829
業	0.00193628
外	0.00192508
都	0.00188370
市	0.00186669
想	0.00184807
水	0.00184367
情	0.00184286
意	0.00183542
於	0.00183153
所	0.00182016
日	0.00180135
無	0.00180117
民	0.00178366
文	0.00176611
定	0.00176600
電	0.00173840
明	0.00173586
全	0.00173203
手	0.00172483
老	0.00172418
本	0.00172131
新	0.00171613
對	0.00171357
教	0.00170859
美	0.00170452
兒	0.00169984
理	0.00169479
工	0.00169307
知	0.00169178
和	0.00168555
當	0.00166040
主	0.00165998
只	0.00165219
實	0.00162860
回	0.00162481
重	0.00161702
頭	0.00158825
氣	0.00158507
什	0.00157198
身	0.00157108
相	0.00155932
進	0.00155371
山	0.00155330
樣	0.00155062
間	0.00154013
己	0.00153881
物	0.00153423
此	0.00152432
果	0.00151886
體	0.00151288
她	0.00150754
性	0.00149165
政	0.00143586
女	0.00143122
活	0.00142469
加	0.00142035
正	0.00141908
代	0.00141850
化	0.00140042
部	0.00139246
其	0.00139230
影	0.00138383
常	0.00136458
媽	0.00135531
親	0.00135441
世	0.00133284
花	0.00132137
者	0.00131876
海	0.00131534
合	0.00130720
最	0.00129801
灣	0.00129766
北	0.00129736
機	0.00129407
西	0.00128288
表	0.00127962
見	0.00127684
感	0.00127203
立	0.00126005
場	0.00125004
光	0.00124531
色	0.00122358
但	0.00122086
少	0.00121649
問	0.00120698
告	0.00119300
度	0.00118903
很	0.00118854
還	0.00117257
些	0.00116307
又	0.00115723
真	0.00114547
利	0.00113411
把	0.00113191
點	0.00112984
金	0.00112016
太	0.00112010
友	0.00111971
