可	[丁口|ApLa]
抿	[扌巳七|AkAmAk]
㐂	[七七七|AkAkAk]
𣱈	[巳七巴|AmAkAj]
𬻄	[丁丁丁|ApApAp]
𰒾	[扌丁丁|AkApAp]
𱥩	[己巳七|AiAmAk]
敯	[巳七又|AmAkBj]
𥁥	[己己皿|AiAiCm]
𭡴	[扌七皿|AkAkCm]
𱠘	[扌丁乂|AkApCi]
挝	[扌寸辶|AkAhDn]
選	[巳巳辶|AmAmDn]
𢪃	[扌七刀|AkAkDk]
𢸷	[扌巳辶|AkAmDn]
𭽞	[巳七白|AmAkDp]
敃	[巳七夊|AmAkEu]
𢭮	[扌己夊|AkAiEu]
𢾞	[巳七夊|AmAkEu]
𬼙	[七七乚|AkAkEs]
𭩿	[巳巳木|AmAmFk]
𱣎	[ヰヰ木|AkAkFk]
愍	[巳七心|AmAkGp]
㥸	[巳七心|AmAkGp]
𢞰	[巳七心|AmAkGp]
𢭄	[扌己心|AkAiGp]
导	[巳寸|AmAh]
𢩭	[扌寸|AkAh]
𢀵	[己己|AiAi]
𢩵	[扌己|AkAi]
𪭫	[扌丁方|AkApIr]
把	[扌巴|AkAj]
暋	[巳七日|AmAkJk]
昬	[巳七日|AmAkJk]
㟩	[巳七山|AmAkJu]
㨉	[扌巳日|AkAmJk]
𡶘	[巳七山|AmAkJu]
𡸧	[巳七山|AmAkJu]
𣊽	[巳七山|AmAkJu]
民	[巳七|AmAk]
⺠	[巳七|AmAk]
𡮭	[巳巳小|AmAmKj]
𭠢	[扌丁厶|AkApKf]
𰒷	[扌七|AkAk]
抲	[扌丁口|AkApLa]
𢩽	[扌已|AkAl]
𢲃	[扌扌口|AkAkLa]
䪸	[巳七貝|AmAkMf]
睯	[巳七目|AmAkMv]
𧠠	[巳七見|AmAkMr]
𩔉	[巳七貝|AmAkMf]
𰔫	[扌七貝|AkAkMf]
𣣤	[巳七欠|AmAkNa]
𫞖	[巳七丶|AmAkO1]
𭘏	[巴扌立|AjAkOs]
𰌅	[扌巴女|AkAjOh]
打	[扌丁|AkAp]
蟁	[巳七虫|AmAkPg]
𢁊	[巴扌工|AjAkPi]
𢬀	[扌扌工|AkAkPi]
𢰞	[巳七手|AmAkPs]
𧊈	[巳七虫|AmAkPg]
𧓹	[巳七虫|AmAkPg]
𮔧	[巳七虫|AmAkPg]
𮊼	[巳七习|AmAkQl]
𢁅	[巳巳卄|AmAmSk]
𢌴	[巳巳卄|AmAmSk]
𰓮	[扌丁末|AkApSm]
鴖	[巳七鳥|AmAkTm]
𡮸	[巳巳大|AmAmTj]
𤿕	[巳七皮|AmAkTp]
𦖫	[巳七耳|AmAkTi]
𪃯	[巳七鳥|AmAkTm]
拣	[扌七八|AkAkUs]
撰	[扌巳八|AkAmUs]
巽	[巳巳八|AmAmUs]
巺	[巳巳八|AmAmUs]
𢁉	[己己八|AiAiUs]
𢁌	[巳巳八|AmAmUs]
𪓍	[巳七八|AmAkUs]
𪓏	[巳七八|AmAkUs]
巽	[巳巳八|AmAmUs]
𰦱	[巳七石|AmAkUh]
𱡓	[扌巴石|AkAjUh]
𪭝	[扌キ乛|AkAkVi]
扽	[扌七凵|AkAkXs]
刡	[巳七刂|AmAkXd]
𭤙	[巳七文|AmAkXp]
挠	[扌七兀|AkAkYr]
𫽶	[扌巴兀|AkAjYr]
𨾧	[巳七隹|AmAkZi]
𩀃	[巳七隹|AmAkZi]
𫽫	[扌七贝|AkAkZv]
择	[扌又キ|AkBjAk]
𢫊	[扌又寸|AkBjAh]
据	[扌尸古|AkBlBu]
掇	[扌又又|AkBjBj]
㧐	[扌又又|AkBjBj]
𠭵	[己コ又|AiBjBj]
𢬏	[扌又又|AkBjBj]
𢱈	[扌尸又|AkBlBj]
𢲈	[扌尸又|AkBlBj]
𱟰	[扌コ又|AkBjBj]
捅	[扌マ用|AkBjCc]
㩜	[扌臣皿|AkBsCm]
𢸞	[扌癶阝|AkBjCa]
𫶻	[巴臣皿|AjBsCm]
𰍎	[キマ龰|AkBjCi]
𢳟	[扌マ辶|AkBjDn]
𢹌	[扌尸辶|AkBlDn]
𡕪	[己コ夊|AiBjEu]
𢪪	[扌丅㇉|AkBkEs]
𢰴	[扌古夊|AkBuEu]
𫝼	[扌癶乚|AkBjEs]
𱡋	[扌尸夊|AkBlEu]
搡	[扌又木|AkBjFk]
𢹐	[扌尸木|AkBlFk]
𪯁	[扌尸禺|AkBlFi]
𰓨	[扌又木|AkBjFk]
摼	[扌臣土|AkBsGt]
𢫞	[扌又土|AkBjGt]
𢲉	[扌癶示|AkBjGy]
𢸵	[扌尸土|AkBlGt]
𭎵	[扌尸土|AkBlGt]
握	[扌尸至|AkBlHs]
㨝	[扌尸月|AkBlHr]
𢰮	[扌古月|AkBuHr]
𢹡	[扌足臼|AkBnHt]
抳	[扌尸匕|AkBlIb]
𭠎	[扌又|AkBj]
𭣃	[扌尸日|AkBlJk]
𰀈	[キマ|AkBj]
搌	[扌尸{畏下}|AkBlKv]
𠃬	[己コ匚|AiBjKv]
𢩹	[扌下|AkBk]
𢵔	[扌尸子|AkBlKv]
挶	[扌尸口|AkBlLa]
𢬟	[扌マ丑|AkBjLs]
𢷅	[扌足口|AkBnLa]
攬	[扌臣見|AkBsMr]
𢰲	[扌{眉上}目|AkBlMv]
𢶣	[扌又且|AkBjMq]
𢸒	[扌臣貝|AkBsMf]
𭣄	[扌臣見|AkBsMr]
捉	[扌足|AkBn]
擗	[扌尸辛|AkBlOx]
扠	[扌又丶|AkBjO1]
択	[扌尸乀|AkBlO1]
搱	[扌尸辛|AkBlOx]
𪮴	[扌尸女|AkBlOh]
𱟶	[扌尢丶|AkByO1]
𱡃	[扌尸女|AkBlOh]
搔	[扌又虫|AkBjPg]
掻	[扌又虫|AkBjPg]
𢰱	[扌癶手|AkBjPs]
𢳰	[扌癶虫|AkBjPg]
𢴡	[扌臣手|AkBsPs]
𢸪	[扌又虫|AkBjPg]
𢺡	[扌尸虫|AkBlPg]
𱡏	[扌臣手|AkBsPs]
撥	[扌癶殳|AkBjQh]
㩔	[扌尸殳|AkBlQh]
撜	[扌癶䒑|AkBjQk]
𢭪	[扌古儿|AkBuQr]
𢯸	[扌癶殳|AkBjQh]
𢲕	[扌癶矢|AkBjQj]
𣪐	[己コ殳|AiBjQh]
𦒇	[己コ习|AiBjQl]
𫶶	[巳古儿|AmBuQr]
抉	[扌コ人|AkBjRq]
𰓺	[扌臣人|AkBsRq]
摒	[扌尸卄|AkBlSk]
挋	[扌臣|AkBs]
摒	[扌尸卄|AkBlSk]
𲃻	[丁足彡|ApBnSy]
揆	[扌癶大|AkBjTj]
摨	[扌尸牛|AkBlTh]
𢳲	[扌尸皮|AkBlTp]
𢫈	[扌古|AkBu]
𢺟	[扌尸羊|AkBlUg]
𭡱	[扌尸羊|AkBlUg]
𢫺	[扌又爪|AkBjVj]
𢮞	[扌又爪|AkBjVj]
𢲇	[扌癶禾|AkBjVn]
𬻒	[七コ乛|AkBjVi]
𰁓	[キマ亅|AkBjVi]
拢	[扌尤丿|AkByW1]
拋	[扌尢力|AkByWk]
𢮴	[扌丅九|AkBkWh]
𢰭	[扌マ力|AkBjWk]
掘	[扌尸凵|AkBlXs]
捤	[扌尸毛|AkBlXm]
𢯍	[扌尸刂|AkBlXd]
𢶵	[扌尸凵|AkBlXs]
𢷚	[扌癶刂|AkBjXd]
扰	[扌尤|AkBy]
摊	[扌又隹|AkBjZi]
𢰰	[扌癶丰|AkBjZn]
𪭲	[扌又丰|AkBjZn]
𪮪	[扌尸雨|AkBlZj]
邔	[己阝|AiCa]
摪	[扌爿寸|AkCjAh]
摶	[扌{專上}寸|AkChAh]
邒	[丁阝|ApCa]
𨙬	[己阝|AiCa]
𨙯	[寸阝|AhCa]
𨙰	[扌阝|AkCa]
𭠯	[扌阝寸|AkCaAh]
邔	[己阝|AiCa]
𰻠	[巳阝|AmCa]
㧞	[扌千又|AkCrBj]
𠬼	[キ千又|AkCrBj]
𢪊	[扌卜又|AkCoBj]
𢫘	[扌卜尸|AkCoBl]
𢻰	[巳卜又|AmCoBj]
𢻷	[巴卜又|AjCoBj]
𨁘	[扌止足|AkCxBn]
𭠮	[扌乂又|AkCiBj]
拥	[扌用|AkCc]
㨗	[扌卜龰|AkCoCi]
𢱫	[扌罒止|AkCkCx]
𢷦	[扌車車|AkChCh]
𢺩	[扌車車|AkChCh]
𫼵	[扌卜乂|AkCoCi]
𫽉	[扌止龰|AkCxCi]
𭡸	[扌卜龰|AkCoCi]
𭾄	[扌卜皿|AkCoCm]
捭	[扌{卑上}十|AkCfDi]
擇	[扌罒十|AkCkDi]
摙	[扌車辶|AkChDn]
𢷪	[扌鬼十|AkCfDi]
𭣌	[扌罒辶|AkCkDn]
𮟢	[扌罒辶|AkCkDn]
㨑	[扌乂夊|AkCiEu]
𢁋	[巴阝夊|AjCaEu]
𢮊	[扌車乚|AkChEs]
𢯧	[扌乂夊|AkCiEu]
𢵌	[扌阝豕|AkCaEn]
𢽼	[巴乂夊|AjCiEu]
揉	[扌予木|AkCuFk]
𢫬	[扌乂木|AkCiFk]
𢲢	[扌阝木|AkCaFk]
𢜋	[扌卜心|AkCoGp]
𢰌	[扌罒心|AkCkGp]
𢲗	[扌罒示|AkCkGy]
𢴥	[扌{專上}心|AkChGp]
𢷝	[扌用心|AkCcGp]
𪭿	[扌爿士|AkCjGo]
插	[扌千臼|AkCrHt]
掯	[扌止月|AkCxHr]
揷	[扌千臼|AkCrHt]
捙	[扌車|AkCh]
撱	[扌阝月|AkCaHr]
𢮛	[扌{專上}|AkCh]
𢮨	[扌叀|AkCh]
𢯎	[扌乂月|AkCiHr]
𢶽	[扌阝臼|AkCaHt]
擺	[扌罒匕|AkCkIb]
㧗	[扌止匕|AkCxIb]
𢩩	[扌乂|AkCi]
𢮿	[扌千匕|AkCrIb]
𭡥	[扌罒方|AkCkIr]
𱠙	[扌罒匕|AkCkIb]
掉	[扌卜早|AkCoJv]
挿	[扌千日|AkCrJk]
𢪫	[扌爿|AkCj]
𢴟	[扌阝日|AkCaJk]
