可	[丁口|ApLa]
抿	[扌巳七|AkAmAk]
㐂	[七七七|AkAkAk]
𣱈	[巳七巴|AmAkAj]
𬻄	[丁丁丁|ApApAp]
𰒾	[扌丁丁|AkApAp]
𱥩	[己巳七|AiAmAk]
敯	[巳七日又|AmAkBj]
𥁥	[己己皿|AiAiCm]
𭡴	[扌七丿皿|AkAkCm]
𱠘	[扌丁一乂|AkApCi]
選	[巳巳龷辶|AmAmDn]
挝	[扌寸辶|AkAhDn]
𢪃	[扌七刀|AkAkDk]
𢸷	[扌巳巳辶|AkAmDn]
𭽞	[巳七夊白|AmAkDp]
敃	[巳七夊|AmAkEu]
𢭮	[扌己夊|AkAiEu]
𢾞	[巳七日夊|AmAkEu]
𬼙	[七七乚|AkAkEg]
𭩿	[巳巳木|AmAmFk]
𱣎	[ヰヰ木|AkAkFk]
愍	[巳七夊心|AmAkGp]
㥸	[巳七田心|AmAkGp]
𢞰	[巳七田心|AmAkGp]
𢭄	[扌己心|AkAiGp]
导	[巳寸|AmAh]
𢩭	[扌寸|AkAh]
𢀵	[己己|AiAi]
𢩵	[扌己|AkAi]
𪭫	[扌丁方|AkApIr]
把	[扌巴|AkAj]
暋	[巳七夊日|AmAkJk]
㟩	[巳七夊山|AmAkJl]
㨉	[扌巳七日|AkAmJk]
昬	[巳七日|AmAkJk]
𡶘	[巳七山|AmAkJl]
𡸧	[巳七山山|AmAkJl]
𣊽	[巳七日山|AmAkJl]
民	[巳七|AmAk]
⺠	[巳七|AmAk]
𡮭	[巳巳龷小|AmAmKj]
𭠢	[扌丁二厶|AkApKf]
𰒷	[扌七|AkAk]
抲	[扌丁口|AkApLa]
𢩽	[扌已|AkAl]
𢲃	[扌扌斤口|AkAkLa]
蟁	[巳七虫虫|AmAkMc]
䪸	[巳七丆貝|AmAkMf]
睯	[巳七夊目|AmAkMv]
𧊈	[巳七虫|AmAkMc]
𧓹	[巳七日虫|AmAkMc]
𧠠	[巳七見|AmAkMr]
𩔉	[巳七日貝|AmAkMf]
𮔧	[巳七夊虫|AmAkMc]
𰔫	[扌七凵貝|AkAkMf]
𣣤	[巳七日欠|AmAkNa]
𫞖	[巳七丶|AmAkOo]
𭘏	[巴扌立|AjAkOs]
𰌅	[扌巴女|AkAjOh]
打	[扌丁|AkAp]
𢁊	[巴扌弋工|AjAkPj]
𢬀	[扌扌工|AkAkPj]
𢰞	[巳七夊手|AmAkPg]
𮊼	[巳七习习|AmAkQl]
𢁅	[巳巳一卄|AmAmSk]
𢌴	[巳巳卄|AmAmSk]
𰓮	[扌丁末|AkApSm]
鴖	[巳七鳥|AmAkTm]
𡮸	[巳巳龷大|AmAmTj]
𤿕	[巳七皮|AmAkTp]
𦖫	[巳七日耳|AmAkTi]
𪃯	[巳七日鳥|AmAkTm]
撰	[扌巳巳八|AkAmUs]
拣	[扌七乛八|AkAkUs]
巽	[巳巳龷八|AmAmUs]
巺	[巳巳一八|AmAmUs]
𢁉	[己己龷八|AiAiUs]
𢁌	[巳巳一八|AmAmUs]
𪓍	[巳七卜八|AmAkUs]
𪓏	[巳七十八|AmAkUs]
巽	[巳巳龷八|AmAmUs]
𰦱	[巳七石|AmAkUh]
𱡓	[扌巴石石|AkAjUh]
𪭝	[扌キ乛|AkAkVi]
扽	[扌七凵|AkAkXs]
刡	[巳七刂|AmAkXd]
𭤙	[巳七文|AmAkXp]
挠	[扌七丿兀|AkAkYr]
𫽶	[扌巴小兀|AkAjYr]
𨾧	[巳七隹|AmAkZi]
𩀃	[巳七日隹|AmAkZi]
𫽫	[扌七凵贝|AkAkZv]
择	[扌又キ|AkBjAk]
𢫊	[扌又寸|AkBjAh]
据	[扌尸古|AkBlBu]
掇	[扌又又又|AkBjBj]
㧐	[扌又又|AkBjBj]
𠭵	[己コ匚又|AiBjBj]
𢬏	[扌又又又|AkBjBj]
𢱈	[扌尸二又|AkBlBj]
𢲈	[扌尸彳又|AkBlBj]
𱟰	[扌コ丨又|AkBjBj]
捅	[扌マ用|AkBjCc]
㩜	[扌臣{⺮右}皿|AkBsCm]
𢸞	[扌癶一阝|AkBjCp]
𫶻	[巴臣𠂉皿|AjBsCm]
𰍎	[キマ宀龰|AkBjCu]
𢳟	[扌マ用辶|AkBjDn]
𢹌	[扌尸水辶|AkBlDn]
𡕪	[己コ匚夊|AiBjEu]
𢪪	[扌丅一㇉|AkBkEg]
𢰴	[扌古夊|AkBuEu]
𫝼	[扌癶干乚|AkBjEg]
𱡋	[扌尸彳夊|AkBlEu]
搡	[扌又又木|AkBjFk]
𢹐	[扌尸口木|AkBlFk]
𪯁	[扌尸艹禺|AkBlFl]
𰓨	[扌又木|AkBjFk]
摼	[扌臣又土|AkBsGt]
𢫞	[扌又土|AkBjGt]
𢲉	[扌癶示|AkBjGo]
𢸵	[扌尸口土|AkBlGt]
𭎵	[扌尸匕土|AkBlGt]
握	[扌尸至|AkBlHs]
㨝	[扌尸小月|AkBlHr]
𢰮	[扌古月|AkBuHr]
𢹡	[扌足爪臼|AkBnHy]
抳	[扌尸匕|AkBlIb]
𭠎	[扌又|AkBj]
𭣃	[扌尸丷日|AkBlJk]
𮮡	[黽又|AoBj]
𰀈	[キマ|AkBj]
搌	[扌尸艹{畏下}|AkBlKv]
𠃬	[己コ匚|AiBjKv]
𢩹	[扌下|AkBk]
𢵔	[扌尸子子|AkBlKv]
挶	[扌尸乛口|AkBlLa]
𢬟	[扌マ丑|AkBjLs]
𢷅	[扌足夊口|AkBnLa]
攬	[扌臣{⺮右}見|AkBsMr]
搔	[扌又丶虫|AkBjMc]
掻	[扌又虫|AkBjMc]
𢰲	[扌{眉上}目|AkBlMv]
𢳰	[扌癶虫|AkBjMc]
𢶣	[扌又又且|AkBjMq]
𢸒	[扌臣又貝|AkBsMf]
𢸪	[扌又丶虫|AkBjMc]
𢺡	[扌尸水虫|AkBlMc]
𭣄	[扌臣{⺮右}見|AkBsMr]
捉	[扌足|AkBn]
擗	[扌尸口辛|AkBlOx]
扠	[扌又丶|AkBjOo]
択	[扌尸乀|AkBlOo]
搱	[扌尸辛|AkBlOx]
𪮴	[扌尸米女|AkBlOh]
𱟶	[扌尢勹丶|AkByOo]
𱡃	[扌尸口女|AkBlOh]
𢰱	[扌癶手|AkBjPg]
𢴡	[扌臣又手|AkBsPg]
𱡏	[扌臣{⺮右}手|AkBsPg]
撥	[扌癶弓殳|AkBjQm]
㩔	[扌尸龷殳|AkBlQm]
撜	[扌癶一䒑|AkBjQl]
𢭪	[扌古儿|AkBuQr]
𢯸	[扌癶殳|AkBjQm]
𢲕	[扌癶矢|AkBjQj]
𣪐	[己コ匚殳|AiBjQm]
𦒇	[己コ匚习|AiBjQl]
𫶶	[巳古儿|AmBuQr]
抉	[扌コ人|AkBjRq]
𰓺	[扌臣人|AkBsRq]
摒	[扌尸䒑卄|AkBlSk]
挋	[扌臣|AkBs]
摒	[扌尸䒑卄|AkBlSk]
𲃻	[丁足厶彡|ApBnSy]
揆	[扌癶一大|AkBjTj]
摨	[扌尸水牛|AkBlTh]
𢳲	[扌尸氵皮|AkBlTp]
𢫈	[扌古|AkBu]
𢺟	[扌尸羊羊|AkBlUg]
𭡱	[扌尸羊|AkBlUg]
𢫺	[扌又爪|AkBjVj]
𢮞	[扌又丶爪|AkBjVj]
𢲇	[扌癶禾|AkBjVn]
𬻒	[七コ冖乛|AkBjVi]
𰁓	[キマ冖亅|AkBjVi]
拢	[扌尤丿|AkByWk]
拋	[扌尢力|AkByWo]
𢮴	[扌丅冖九|AkBkWh]
𢰭	[扌マ用力|AkBjWo]
掘	[扌尸屮凵|AkBlXs]
捤	[扌尸毛|AkBlXm]
𢯍	[扌尸巾刂|AkBlXd]
𢶵	[扌尸水凵|AkBlXs]
𢷚	[扌癶一刂|AkBjXd]
扰	[扌尤|AkBy]
摊	[扌又隹|AkBjZi]
𢰰	[扌癶丰|AkBjZn]
𪭲	[扌又丰|AkBjZn]
𪮪	[扌尸雨|AkBlZj]
摶	[扌{專上}寸|AkChAh]
𭠯	[扌阝寸|AkCpAh]
㧞	[扌千又|AkCrBj]
𠬼	[キ千又|AkCrBj]
𢪊	[扌卜又|AkCoBj]
𢫘	[扌卜尸|AkCoBl]
𢻰	[巳卜又|AmCoBj]
𢻷	[巴卜又|AjCoBj]
𨁘	[扌止足|AkCzBn]
𭠮	[扌乂{左上}又|AkCiBj]
拥	[扌用|AkCc]
㨗	[扌卜彐龰|AkCoCu]
𢰓	[扌舟阝|AkCkCp]
𢱫	[扌罒一止|AkCdCz]
𢷦	[扌車車|AkChCh]
𢸔	[扌舟殳皿|AkCkCm]
𢹋	[扌舟殳皿|AkCkCm]
𢺩	[扌車車車|AkChCh]
𫼵	[扌卜囗乂|AkCoCi]
𫽉	[扌止龰|AkCzCu]
𭡸	[扌卜日龰|AkCoCu]
𭢋	[扌舟皿|AkCkCm]
𭾄	[扌卜口皿|AkCoCm]
擇	[扌罒土十|AkCdDi]
摙	[扌車辶|AkChDn]
𢪾	[扌罒|AkCd]
𭣌	[扌罒一辶|AkCdDn]
𮟢	[扌罒土辶|AkCdDn]
㨑	[扌乂凵夊|AkCiEu]
𢁋	[巴阝土夊|AjCpEu]
𢮊	[扌車乚|AkChEg]
𢯧	[扌乂乂夊|AkCiEu]
𢵌	[扌阝䒑豕|AkCpEn]
𢽼	[巴乂乂夊|AjCiEu]
揉	[扌予丿木|AkCnFk]
𢫬	[扌乂木|AkCiFk]
𢲢	[扌阝人木|AkCpFk]
𢜋	[扌卜口心|AkCoGp]
𢰌	[扌罒心|AkCdGp]
𢲗	[扌罒示|AkCdGo]
𢴥	[扌{專上}心|AkChGp]
𢷝	[扌用用心|AkCcGp]
插	[扌千臼|AkCrHy]
掯	[扌止月|AkCzHr]
捙	[扌車|AkCh]
揷	[扌千臼|AkCrHy]
撱	[扌阝{左上}月|AkCpHr]
𢮛	[扌{專上}|AkCh]
𢮨	[扌叀|AkCh]
𢯎	[扌乂{左上}月|AkCiHr]
𢶽	[扌阝爪臼|AkCpHy]
擺	[扌罒厶匕|AkCdIb]
