把	[扌巴|AvCb]
攝	[扌耳耳|AvArAr]
聶	[耳耳耳|ArArAr]
㐂	[七七七|AiAiAi]
𤮱	[耳耳瓦|ArArAw]
𬻄	[丁丁丁|AnAnAn]
𮌀	[耳耳耳|ArArAr]
𰒾	[扌丁丁|AvAnAn]
摄	[扌耳又|AvArBu]
掫	[扌耳又|AvArBu]
𢪃	[扌七刀|AvAiBd]
𢫇	[扌{于下}又|AvAuBu]
𦕀	[耳七刀|ArAiBd]
𦕼	[耳丌コ|ArAjBu]
揶	[扌耳阝|AvArCf]
𢩭	[扌寸|AvAc]
𤮌	[瓦扌女|AwAvCv]
㱌	[耳耳欠|ArArEi]
𣀋	[丅耳夂|AkArEh]
𣀳	[耳耳夂|ArArEh]
𦕶	[耳扌斤|ArAvEj]
𢬀	[扌扌工|AvAvFo]
𣠞	[耳耳木|ArArFv]
𱣎	[ヰヰ木|AvAvFv]
𱻽	[耳耳一|ArArFi]
𢧎	[丅耳戈|AkArGg]
𢲦	[扌耳戈|AvArGg]
𢵑	[扌耳大|AvArGd]
𢶫	[扌耳王|AvArGv]
𫯺	[耳耳大|ArArGd]
挠	[扌七兀|AvAiHw]
𢲖	[扌丌土|AvAjHv]
𢳞	[扌耳土|AvArHv]
𰓮	[扌丁末|AvAnHo]
𰒷	[扌七|AvAi]
搢	[扌丌日|AvAjJv]
㩅	[扌丌田|AvAjJt]
𤳾	[丅耳田|AkArJt]
𢩹	[扌下|AvAk]
𫽫	[扌七贝|AvAiKb]
抲	[扌丁口|AvAnLv]
𢲃	[扌扌口|AvAvLv]
顳	[耳耳貝|ArArMb]
𠠨	[耳耳刂|ArArMd]
𭡴	[扌七皿|AvAiMn]
𰔫	[扌七貝|AvAiMb]
打	[扌丁|AvAn]
耵	[耳丁|ArAn]
𢲮	[扌耳止|AvArNi]
𪭫	[扌丁方|AvAnOg]
挝	[扌寸辶|AvAcPo]
𨙓	[耳耳辶|ArArPo]
𠖙	[丅耳儿|AkArQr]
𢩱	[扌{于下}丿|AvAuQp]
𢲠	[扌耳儿|AvArQr]
挕	[扌耳|AvAr]
聑	[耳耳|ArAr]
𥤋	[耳耳禾|ArArRh]
𩙝	[耳耳風|ArArRf]
𰚶	[耳耳毛|ArArRm]
摂	[扌耳二|AvArSe]
𢷗	[扌耳二|AvArSe]
𮋼	[耳耳二|ArArSe]
拣	[扌七八|AvAiTb]
挜	[扌丌䒑|AvAjUh]
𬋇	[耳耳火|ArArUv]
𪭝	[扌キ{顺折}|AvAvVi]
𭠢	[扌丁厶|AvAnVv]
𭽺	[耳耳皮|ArArVp]
㧚	[扌瓦|AvAw]
㼗	[丁瓦|AnAw]
𱠘	[扌丁乂|AvAnWa]
扽	[扌七凵|AvAiXa]
瓲	[瓦七凵|AwAiXa]
𢪪	[扌丅{逆折}|AvAkXi]
𢬴	[扌耳{逆折}|AvArXi]
𢮮	[扌丌彐|AvAjXv]
𦕿	[耳耳{逆折}|ArArXi]
𬼙	[七七{逆折}|AiAiXi]
𰭵	[耳丅{逆折}|ArAkXi]
𱠉	[扌{于下}彐|AvAuXv]
𢦀	[丅耳心|AkArYn]
𢮴	[扌丅九|AvAkYj]
𢺭	[扌耳心|AvArYn]
𭡵	[扌丌心|AvAjYn]
择	[扌又キ|AvBuAv]
𢫊	[扌又寸|AvBuAc]
𤭡	[耳又瓦|ArBuAw]
𤭿	[耳又瓦|ArBuAw]
聂	[耳又又|ArBuBu]
掇	[扌又又|AvBuBu]
㧐	[扌又又|AvBuBu]
䏈	[耳糹糸|ArBsBs]
𢪩	[扌刀又|AvBdBu]
𢬏	[扌又又|AvBuBu]
𢬟	[扌マ丑|AvBuBc]
𢮢	[扌丑丑|AvBcBc]
